ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038420,"US Representative, District 1","","","","US Congressional District 1",1,,9901,"Write-in",12/9/2018 7:39:11 AM,1,484,0.00133241935972294,100/243,
100038420,"US Representative, District 1","Democrat, Independent","","","US Congressional District 1",1,,300024797,"Suzanne Bonamici",12/9/2018 7:39:11 AM,1,231198,0.63647250233311,100/243,
100038420,"US Representative, District 1","Libertarian, Pacific Green","","","US Congressional District 1",1,,100063711,"Drew A Layda",12/9/2018 7:39:11 AM,1,15121,0.0416270932610964,100/243,
100038420,"US Representative, District 1","Republican","","","US Congressional District 1",1,,100061545,"John Verbeek",12/9/2018 7:39:11 AM,1,116446,0.32056798504607,100/243,
100038421,"US Representative, District 2","","","","US Congressional District 2",1,,9901,"Write-in",12/9/2018 7:39:11 AM,1,278,0.000753982137674969,304/381,
100038421,"US Representative, District 2","Democrat, Working Families","","","US Congressional District 2",1,,100060598,"Jamie McLeod-Skinner",12/9/2018 7:39:11 AM,1,145298,0.394072290071574,304/381,
100038421,"US Representative, District 2","Independent","","","US Congressional District 2",1,,100060602,"Mark R Roberts",12/9/2018 7:39:11 AM,1,15536,0.0421362103989867,304/381,
100038421,"US Representative, District 2","Republican","","","US Congressional District 2",1,,100061546,"Greg Walden",12/9/2018 7:39:11 AM,1,207597,0.563037517391764,304/381,
100038422,"US Representative, District 3","","","","US Congressional District 3",2,,9901,"Write-in",12/9/2018 7:39:11 AM,1,514,0.00133740626447339,138/138,
100038422,"US Representative, District 3","Constitution","","","US Congressional District 3",2,,100063714,"Michael Marsh",12/9/2018 7:39:11 AM,1,1487,0.00386911111920609,138/138,
100038422,"US Representative, District 3","Democrat","","","US Congressional District 3",2,,300024803,"Earl Blumenauer",12/9/2018 7:39:11 AM,1,279019,0.725995639118873,138/138,
100038422,"US Representative, District 3","Libertarian","","","US Congressional District 3",2,,100063713,"Gary Lyndon Dye",12/9/2018 7:39:11 AM,1,5767,0.0150054901307744,138/138,
100038422,"US Representative, District 3","Independent, Pacific Green, Progressive","","","US Congressional District 3",2,,100060605,"Marc W Koller",12/9/2018 7:39:11 AM,1,21352,0.0555570010876183,138/138,
100038422,"US Representative, District 3","Republican","","","US Congressional District 3",2,,100063712,"Tom Harrison",12/9/2018 7:39:11 AM,1,76187,0.198235352279055,138/138,
100038423,"US Representative, District 4","","","","US Congressional District 4",2,,9901,"Write-in",12/9/2018 7:39:11 AM,1,443,0.00118800835628451,172/285,
100038423,"US Representative, District 4","Democrat, Independent, Working Families","","","US Congressional District 4",2,,300025017,"Peter DeFazio",12/9/2018 7:39:11 AM,1,208710,0.559704794673003,172/285,
100038423,"US Representative, District 4","Libertarian","","","US Congressional District 4",2,,100063842,"Richard R Jacobson",12/9/2018 7:39:11 AM,1,5370,0.0144009139350967,172/285,
100038423,"US Representative, District 4","Pacific Green","","","US Congressional District 4",2,,100063715,"Mike Beilstein",12/9/2018 7:39:11 AM,1,5956,0.015972410316096,172/285,
100038423,"US Representative, District 4","Republican, Constitution","","","US Congressional District 4",2,,100060607,"Art Robinson",12/9/2018 7:39:11 AM,1,152414,0.40873387271952,172/285,
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:39:11 AM,1,539,0.00150361677020886,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:39:11 AM,1,197187,0.550081039085667,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:39:11 AM,1,6054,0.0168884896601938,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:39:11 AM,1,4802,0.0133958584982244,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:39:11 AM,1,149887,0.418130995985706,293/293,
