ContestOrder,Contest,Contest ID,Choice,Precinct,BallotsWith Contest,Votes,Overvoted WithVote for this Choice,Undervoted WithoutVote for this Choice,Ballots WithVotes for Others
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,322,236,65,0,70,101
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,323,19,10,0,4,5
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,324,468,89,0,158,221
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,325,102,48,0,29,25
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,326,"1,740",342,0,478,920
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,327,"3,821","1,219",1,"1,016","1,585"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,328,871,159,0,256,456
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,329,"6,521","2,081",0,"1,701","2,739"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,330,"1,638",333,1,468,836
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,331,"1,994",653,0,613,728
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,332,"2,004",731,0,499,774
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,333,"2,593",949,0,747,897
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,334,129,23,0,41,65
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,335,"3,820",965,0,894,"1,961"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,336,"2,526",654,0,627,"1,245"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,337,840,255,0,224,361
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,338,"4,124","1,091",0,"1,037","1,996"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,339,"4,047","1,003",0,"1,094","1,950"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,340,"6,077","1,507",1,"1,618","2,951"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,341,305,48,0,65,192
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,342,57,12,0,9,36
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,343,"2,203",596,0,574,"1,033"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,344,"2,386",678,0,627,"1,081"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,345,25,9,0,3,13
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,346,241,46,0,53,142
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,347,58,12,0,18,28
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,348,24,6,0,10,8
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,349,526,183,0,151,192
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,350,"5,581","1,888",0,"1,794","1,899"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,351,"2,559",824,0,721,"1,014"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,352,904,354,0,251,299
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,353,"2,036",690,0,688,658
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,354,"1,660",524,0,516,620
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,355,"1,231",451,0,346,434
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,356,"1,438",449,0,396,593
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,357,658,203,0,202,253
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,358,"2,157",716,0,596,845
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,359,"1,905",646,0,534,725
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,360,"2,299",848,1,600,850
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,361,"1,674",644,0,470,560
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,362,"5,692","1,847",0,"1,723","2,122"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,363,"2,610",795,0,901,914
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,364,"3,947","1,207",0,"1,374","1,366"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,365,"4,273","1,448",0,"1,403","1,422"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,366,"1,409",487,0,496,426
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,367,"3,661","1,164",0,"1,206","1,291"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,368,"3,200","1,008",0,"1,062","1,130"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,369,"1,472",430,0,451,591
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,370,"1,860",582,0,525,753
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,371,"1,847",561,0,539,747
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,372,"1,520",531,0,482,507
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,373,327,71,0,100,156
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,374,13,3,0,3,7
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,375,241,93,0,83,65
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,376,"1,617",474,0,504,639
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,377,"2,076",611,0,620,845
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,378,833,296,0,275,262
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,379,"3,356","1,084",1,999,"1,272"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,380,"2,753",835,0,865,"1,053"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,382,"3,199",984,0,865,"1,350"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,383,"1,345",440,0,435,470
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,384,"4,135","1,393",0,"1,387","1,355"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,385,684,193,0,235,256
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,386,"1,887",601,0,645,641
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,387,13,3,0,4,6
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,388,206,71,0,56,79
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,389,"6,452","2,026",0,"2,062","2,364"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,390,"1,902",547,0,618,737
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,391,342,122,0,106,114
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,392,88,31,0,27,30
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,393,595,209,0,186,200
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,394,169,63,0,56,50
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,395,"4,521","1,525",0,"1,388","1,608"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,396,740,221,1,212,306
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,397,"2,592",723,1,795,"1,073"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,398,"1,554",422,0,515,617
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,399,"1,929",645,0,536,748
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,400,"3,075","1,051",0,853,"1,171"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,401,"1,645",595,0,493,557
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,402,"5,647","1,625",0,"1,594","2,428"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,403,"1,179",376,0,388,415
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,404,"4,796","1,608",0,"1,314","1,874"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,405,"6,719","2,071",2,"1,986","2,660"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,406,"1,739",658,0,540,541
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,407,756,230,0,279,247
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,408,320,93,0,100,127
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,409,"3,800","1,232",1,"1,087","1,480"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,410,"1,129",321,0,375,433
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,411,856,279,0,267,310
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,412,"1,599",481,0,493,625
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,413,"1,270",390,0,384,496
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,414,433,118,0,132,183
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,415,735,220,0,197,318
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,416,324,98,0,110,116
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,417,324,108,0,88,128
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,418,"2,690",857,0,747,"1,086"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,419,"1,686",452,2,515,717
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,420,"2,842",833,0,770,"1,239"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,421,405,121,0,152,132
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,422,15,0,0,3,12
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,423,"2,446",842,0,677,927
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,424,"3,937",996,0,"1,271","1,670"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,425,641,118,0,222,301
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,426,391,64,0,125,202
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,427,936,295,0,259,382
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,428,"1,099",324,0,310,465
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,429,"2,298",718,0,663,917
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,430,"2,135",390,1,736,"1,008"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,431,729,123,0,252,354
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,432,235,69,0,68,98
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,433,"1,964",622,0,528,814
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,434,"3,825","1,172",0,"1,143","1,510"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,435,"3,550",967,1,"1,126","1,456"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,436,"2,009",522,0,572,915
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,437,62,20,0,16,26
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,438,466,93,0,149,224
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,439,"1,676",617,0,477,582
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,440,"1,193",415,0,271,507
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,441,57,16,0,18,23
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,442,"2,270",580,1,671,"1,018"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,443,8,1,0,1,6
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,446,79,28,0,21,30
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,447,266,52,0,73,141
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,448,684,194,0,199,291
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,449,278,65,0,102,111
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,450,164,12,0,25,127
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,451,873,313,0,250,310
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,452,100,25,0,37,38
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,453,13,1,0,3,9
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,454,19,4,0,4,11
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Norie Dimeo-Ediger,455,"1,207",445,0,349,413
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,301,"1,613",9,0,435,"1,169"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,302,"2,288",21,0,641,"1,626"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,303,297,3,0,80,214
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,304,957,5,0,262,690
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,305,837,2,0,227,608
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,306,499,4,0,150,345
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,307,"3,966",26,0,999,"2,941"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,308,133,0,0,37,96
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,309,"3,687",17,0,909,"2,761"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,310,542,8,0,153,381
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,311,649,5,0,182,462
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,312,"1,588",5,0,446,"1,137"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,313,4,0,0,4,0
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,314,302,1,0,62,239
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,315,457,0,0,129,328
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,316,"1,635",15,0,452,"1,168"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,317,213,3,0,54,156
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,318,"3,195",19,0,806,"2,370"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,319,"4,300",28,0,"1,197","3,075"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,320,"1,534",7,0,452,"1,075"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,321,281,3,0,115,163
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,322,236,0,0,70,166
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,323,19,0,0,4,15
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,324,468,2,0,158,308
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,325,102,0,0,29,73
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,326,"1,740",11,0,478,"1,251"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,327,"3,821",23,0,"1,016","2,782"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,328,871,1,0,256,614
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,329,"6,521",35,0,"1,701","4,785"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,330,"1,638",11,0,468,"1,159"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,331,"1,994",12,0,613,"1,369"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,332,"2,004",11,0,499,"1,494"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,333,"2,593",12,0,747,"1,834"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,334,129,1,0,41,87
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,335,"3,820",13,0,894,"2,913"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,336,"2,526",7,0,627,"1,892"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,337,840,12,0,224,604
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,338,"4,124",23,0,"1,037","3,064"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,339,"4,047",18,0,"1,094","2,935"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,340,"6,077",21,0,"1,618","4,438"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,341,305,0,0,65,240
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,342,57,0,0,9,48
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,343,"2,203",10,0,574,"1,619"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,344,"2,386",19,0,627,"1,740"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,345,25,0,0,3,22
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,346,241,2,0,53,186
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,347,58,0,0,18,40
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,348,24,0,0,10,14
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,349,526,7,0,151,368
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,350,"5,581",28,0,"1,794","3,759"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,351,"2,559",28,0,721,"1,810"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,352,904,5,0,251,648
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,353,"2,036",15,0,688,"1,333"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,354,"1,660",5,0,516,"1,139"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,355,"1,231",5,0,346,880
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,356,"1,438",3,0,396,"1,039"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,357,658,4,0,202,452
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,358,"2,157",7,0,596,"1,554"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,359,"1,905",10,0,534,"1,361"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,360,"2,299",21,0,600,"1,678"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,361,"1,674",13,0,470,"1,191"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,362,"5,692",27,0,"1,723","3,942"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,363,"2,610",16,0,901,"1,693"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,364,"3,947",17,0,"1,374","2,556"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,365,"4,273",11,0,"1,403","2,859"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,366,"1,409",9,0,496,904
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,367,"3,661",23,0,"1,206","2,432"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,368,"3,200",8,0,"1,062","2,130"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,369,"1,472",13,0,451,"1,008"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,370,"1,860",13,0,525,"1,322"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,371,"1,847",7,0,539,"1,301"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,372,"1,520",4,0,482,"1,034"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,373,327,4,0,100,223
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,374,13,0,0,3,10
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,375,241,0,0,83,158
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,376,"1,617",8,0,504,"1,105"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,377,"2,076",9,0,620,"1,447"
725,"Tualatin Soil and Water Conservation District, Dir Zone 5 (Vote for 1)",61,Write-in,378,833,2,0,275,556
