PRESIDENT,Precinct,Ralph Nader (PCE),Cynthia McKinney (PAC),John McCain (REP),Bob Barr (LIB),Chuck Baldwin (CON),Barack Obama (DEM),WI,OV,UV
,01 Waldport,16,3,461,3,3,720,6,3,6
,02 Alsea,6,2,230,4,0,273,5,0,5
,03 Seaview,13,1,217,4,6,407,6,1,7
,04 Tidewater,9,0,163,1,1,190,4,0,5
,05 Yachats,19,3,227,2,2,547,6,0,3
,06 Bayview,6,2,318,11,7,534,6,1,5
,07 Seal Rock,9,4,302,7,2,607,6,0,6
,08 South Beach,7,5,247,4,4,503,6,0,3
,09 Nye Creek,9,7,247,2,3,555,7,0,5
,1 O Newport Bay,7,1,182,2,1,390,4,0,4
,11 Oceanview,9,4,234,1,1,436,18,1,8
,12 Yaquina,14,3,401,5,1,571,10,1,9
,13 Pacific,12,5,393,3,3,621,8,1,6
,14 Agate Beach,14,2,334,3,1,538,9,1,14
,15 Otter Rock,2,1,91,1,0,163,1,0,0
,16 Depoe Bay,13,1,296,2,8,449,10,2,6
,17 Fogarty Ck,10,2,334,7,1,543,4,0,5
,18 Kern,7,0,280,2,3,527,10,0,7
,19 Schooner Ck,24,2,345,11,5,618,15,0,3
,20 Delake,19,2,384,7,3,719,11,0,11
,21 Oceanlake,7,2,345,7,4,606,13,2,8
,22 Sunset West,9,3,446,4,2,633,10,0,6
,23 Sunset East,14,3,297,6,3,506,11,3,8
,24 Rose Lodae,12,0,205,6,7,315,3,0,4
,25 Big Elk,0,0,44,0,0,25,1,0,1
,26 Elk City,1,0,22,0,0,38,0,0,0
,27 Fruitvale,16,1,308,3,2,316,2,0,6
,28 Eddyville,4,1,140,0,0,162,2,0,2
,29 Siletz,18,3,427,4,3,623,12,0,6
,30 Rock Creek,3,0,52,2,0,123,1,0,1
,31 East Toledo,17,4,434,4,4,541,7,0,10
,32 South Toledo,8,6,385,9,3,459,9,1,11
,TOTAL,334,73,8791,127,83,14258,223,17,181
Senator,Precinct,Gordon H Smith (REP),Jeff Merkley (DEM),Dave Brownlow (CON),WI,OV,UV,,,
,01 Waldport,444,634,93,5,0,45,,,
,02 Alsea,211,236,44,2,0,32,,,
,03 Seaview,246,342,51,0,0,23,,,
,04 Tidewater,163,165,31,0,0,14,,,
,05 Yachats,238,517,29,1,0,24,,,
,06 Bayview,329,463,64,2,1,31,,,
,07 Seal Rock,356,500,51,1,0,35,,,
,08 South Beach,268,436,39,1,0,35,,,
,09 Nye Creek,253,493,56,2,1,30,,,
,1O  Newport Bay,213,325,30,0,0,23,,,
,11 Oceanview,269,377,45,1,0,20,,,
,12 Yaquina,456,474,57,2,1,25,,,
,13 Pacific,470,500,46,1,0,35,,,
,14 Agate Beach,368,462,49,3,0,34,,,
,15 Otter Rock,99,133,13,1,0,13,,,
,16 Depoe Bay,329,391,34,0,0,33,,,
,17 Fogarty Ck,382,429,56,2,0,37,,,
,18 Kern,340,431,37,2,0,26,,,
,19 Schooner Ck,352,553,84,5,1,28,,,
,20 Delake,427,587,98,3,0,41,,,
,21 Oceanlake,369,509,64,4,0,48,,,
,22 Sunset West,478,515,82,1,0,37,,,
,23 Sunset East,320,436,76,0,0,19,,,
,24 Rose Lodge,205,268,51,1,0,27,,,
,25 Big Elk,47,20,2,0,0,2,,,
,26 Elk City,30,25,3,0,0,3,,,
,27 Fruitvale,304,280,51,1,1,17,,,
,28 Eddyville,137,137,19,0,0,18,,,
,29 Siletz,459,515,79,1,0,42,,,
,30 Rock Creek,56,108,14,0,0,4,,,
,31 East Toledo,458,435,76,4,0,48,,,
,32 South Toledo,388,401,74,1,1,26,,,
,TOTAL,9464,12097,1598,47,6,875,,,
REP IN CONGRESS DIST 5,Precinct,Kurt Schrader (DEM),Mike Erickson (REP),Steve Milligan (LIB),Sean Bates (IND),Douglas Patterson (CON),Alex Polikoff (PAC),WI,OV,UV
,01 Waldport,654,400,16,29,25,35,2,0,60
,02 Alsea,252,185,6,18,9,12,1,0,42
,03 Seaview,376,167,17,23,17,18,0,2,42
,04 Tidewater,172,138,6,7,8,11,0,0,31
,05 Yachats,489,207,16,18,12,35,1,0,31
,06 Bayview,503,260,16,26,17,21,1,1,45
,07 Seal Rock,549,266,16,23,10,25,3,0,51
,08 South Beach,474,203,7,13,12,17,2,0,51
,09 Nye Creek,511,200,11,13,20,34,3,1,42
,10 Newport Bay,336,160,10,7,6,22,0,0,50
,11 Oceanview,411,214,12,7,6,21,4,1,36
,12 Yaquina,534,354,25,16,13,19,1,1,52
,13 Pacific,556,350,13,19,21,24,4,2,63
,14 Agate Beach,497,287,13,16,20,15,1,2,65
,15 Otter Rock,140,74,3,4,3,14,2,1,18
,16 Depoe Bay,411,270,7,16,15,15,0,1,52
,17 Fogarty Ck,477,299,16,26,12,21,3,0,52
,18 Kern,500,246,9,16,8,11,1,0,45
,19 Schooner Ck,601,270,27,20,20,24,5,1,55
,20 Delake,658,341,19,24,23,25,2,1,63
,21 Oceanlake,553,301,17,27,12,15,7,0,62
,22 Sunset West,614,368,21,22,14,15,0,0,59
,23 Sunset East,466,269,12,23,14,33,0,0,34
,24 Rose Lodge,287,168,7,18,21,11,4,0,36
,25 Big Elk,27,31,1,0,5,3,0,0,4
,26 Elk City,36,14,1,0,0,2,0,0,8
,27 Fruitvale,309,247,7,20,21,15,0,1,34
,28 Eddyville,140,116,4,3,2,14,4,0,28
,29 Siletz,599,324,29,35,21,21,0,0,67
,30 Rock Creek,102,49,2,5,3,6,1,0,14
,31 East Toledo,494,347,16,27,28,19,3,2,85
,32 South Toledo,420,319,16,23,26,30,6,1,50
,TOTAL,13148,7444,398,544,444,603,61,18,1427
Secretary of State,Precinct,Kate Brown (DEM),Seth Alan Woolley (PGP),Rick Dancer (REP),WI,OV,UV,,,
,01 Waldport,599,25,553,1,2,41,,,
,02Alsea,207,23,261,0,0,34,,,
,03 Seaview,349,35,248,1,0,29,,,
,04 Tidewater,137,11,203,1,0,21,,,
,05 Yachats,463,38,284,1,0,23,,,
,06 Bayview,472,37,345,1,0,35,,,
,07 Seal Rock,530,41,323,0,0,49,,,
,08 South Beach,452,27,251,0,0,49,,,
,09 Nye Creek,483,39,261,1,1,50,,,
,1O  Newport Bay,325,25,193,1,0,47,,,
,11 Oceanview,373,22,270,1,0,46,,,
,12 Yaquina,506,28,429,0,0,52,,,
,13 Pacific,517,36,435,2,0,62,,,
,14 Agate Beach,496,16,355,2,0,47,,,
,15 Otter Rock,146,9,86,0,1,17,,,
,16 Depoe Bay,424,14,290,0,1,58,,,
,17 Fogarty Ck,492,26,338,0,0,50,,,
,18 Kern,464,15,317,1,0,39,,,
,19 Schooner Ck,560,45,355,4,0,59,,,
,20 Delake,631,42,426,1,1,55,,,
,21 Oceanlake,524,28,371,6,1,64,,,
,22 Sunset West,568,29,465,2,0,49,,,
,23 Sunset East,466,48,303,0,0,34,,,
,24 Rose Lodge,269,28,208,2,0,45,,,
,25 Big Elk,20,5,43,0,0,3,,,
,26 Elk City,33,0,22,0,0,6,,,
,27 Fruitvale,287,31,293,0,1,42,,,
,28 Eddyville,137,14,139,0,0,21,,,
,29 Siletz,552,48,424,4,0,68,,,
,30 Rock Creek,103,10,61,0,0,8,,,
,31 East Toledo,460,36,446,1,0,78,,,
,32 South Toledo,412,39,387,2,0,51,,,
,TOTAL,12457,870,9385,35,8,1332,,,
State Treasurer,Precinct,Allen Alley (REP),Michael Marsh (CON),Ben Westlund (DEM),WI,OV,UV,,,
,01 Waldport,434,43,647,2,0,95,,,
,"02 Alsea"" """,231,22,226,0,0,46,,,
,03 Seaview,210,33,367,3,0,49,,,
,04 Tidewater,156,14,157,1,1,44,,,
,05 Yachats,234,29,492,2,0,52,,,
,06 Bayview,318,42,469,1,0,60,,,
,07 Seal Rock,303,31,537,2,0,70,,,
,08 South Beach,252,19,437,0,0,71,,,
,09 Nye Creek,242,42,487,2,0,62,,,
,10 Newport Bay,188,21,323,1,0,58,,,
,11 Oceanview,262,23,358,4,0,65,,,
,12 Yaquina,419,33,481,1,0,81,,,
,13 Pacific,403,41,505,4,0,99,,,
,14 Agate Beach,359,22,464,2,0,69,,,
,15 Otter Rock,101,7,127,0,0,24,,,
,16 Depoe Bay,318,26,373,2,0,68,,,
,17 Fogarty Ck,358,43,439,0,0,66,,,
,18 Kern,305,20,464,1,1,45,,,
,19 Schooner Ck,349,52,536,3,0,83,,,
,20 Delake,421,31,614,2,1,87,,,
,21 Oceanlake,349,33,511,4,1,96,,,
,22 Sunset West,477,30,531,2,0,73,,,
,23 Sunset East,287,44,470,0,0,50,,,
,24 Rose Lodge,196,44,252,1,0,59,,,
,25 Big Elk,38,2,26,0,0,5,,,
,26 Elk City,21,1,28,2,0,9,,,
,27 Fruitvale,263,28,298,1,0,64,,,
,28 Eddyville,127,11,140,0,0,33,,,
,29 Siletz,379,46,573,3,0,95,,,
,30 Rock Creek,53,9,102,0,0,18,,,
,31 East Toledo,398,39,472,1,2,109,,,
,32 South Toledo,347,59,400,1,0,84,,,
,TOTAL,8798,940,12306,48,6,1989,,,
