ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038420,"US Representative, District 1","","","","US Congressional District 1",1,,9901,"Write-in",12/9/2018 7:21:45 AM,1,43,0.000979967638277992,100/243,
100038420,"US Representative, District 1","Democrat, Independent","","","US Congressional District 1",1,,300024797,"Suzanne Bonamici",12/9/2018 7:21:45 AM,1,21793,0.496661273046332,100/243,
100038420,"US Representative, District 1","Libertarian, Pacific Green","","","US Congressional District 1",1,,100063711,"Drew A Layda",12/9/2018 7:21:45 AM,1,2137,0.0487021126279086,100/243,
100038420,"US Representative, District 1","Republican","","","US Congressional District 1",1,,100061545,"John Verbeek",12/9/2018 7:21:45 AM,1,19906,0.453656646687481,100/243,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:45 AM,1,81,0.00176778699257966,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:45 AM,1,721,0.0157354866870362,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:45 AM,1,17931,0.391335661283282,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:45 AM,1,885,0.0193147097337407,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:45 AM,1,1503,0.0328022697512003,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:45 AM,1,287,0.00626364033173287,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:45 AM,1,24412,0.532780445220428,1002/1335,
100038434,"State Senator, 13th District","","","","SD 13",5,,9901,"Write-in",12/9/2018 7:21:45 AM,1,13,0.00111111111111111,20/39,
100038434,"State Senator, 13th District","Democrat, Working Families","","","SD 13",5,,100063723,"Sarah Grider",12/9/2018 7:21:45 AM,1,4517,0.386068376068376,20/39,
100038434,"State Senator, 13th District","Republican, Independent, Libertarian","","","SD 13",5,,100043071,"Kim Thatcher",12/9/2018 7:21:45 AM,1,7170,0.612820512820513,20/39,
100038451,"State Representative, 10th District","","","","HD 10",5,,9901,"Write-in",12/9/2018 7:21:45 AM,1,7,0.00295608108108108,47/47,
100038451,"State Representative, 10th District","Democrat, Independent, Working Families","","","HD 10",5,,300025042,"David Gomberg",12/9/2018 7:21:45 AM,1,944,0.398648648648649,47/47,
100038451,"State Representative, 10th District","Republican","","","HD 10",5,,100061470,"Thomas M Donohue",12/9/2018 7:21:45 AM,1,1417,0.59839527027027,47/47,
100038469,"State Senator, 16th District","","","","SD 16",5,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,88/103,
100038469,"State Senator, 16th District","Constitution","","","SD 16",5,,100063948,"Ray Biggs",12/9/2018 7:21:45 AM,1,0,0,88/103,
100038469,"State Senator, 16th District","Democrat, Independent, Republican","","","SD 16",5,,300025032,"Betsy Johnson",12/9/2018 7:21:45 AM,1,0,0,88/103,
100038462,"State Representative, 24th District","","","","HD 24",8,,9901,"Write-in",12/9/2018 7:21:45 AM,1,26,0.00108139583246683,11/16,
100038462,"State Representative, 24th District","Democrat, Working Families","","","HD 24",8,,100063733,"Ken Moore",12/9/2018 7:21:45 AM,1,10454,0.434804308946471,11/16,
100038462,"State Representative, 24th District","Republican, Independent","","","HD 24",8,,300027693,"Ron Noble",12/9/2018 7:21:45 AM,1,13563,0.564114295221062,11/16,
100038461,"State Representative, 23rd District","","","","HD 23",14,,9901,"Write-in",12/9/2018 7:21:45 AM,1,16,0.00244386742019245,22/22,
100038461,"State Representative, 23rd District","Democrat, Pacific Green, Independent","","","HD 23",14,,100060648,"Danny Jaffer",12/9/2018 7:21:45 AM,1,2684,0.409958759737284,22/22,
100038461,"State Representative, 23rd District","Libertarian","","","HD 23",14,,100063732,"Mark Karnowski",12/9/2018 7:21:45 AM,1,191,0.0291736673285474,22/22,
100038461,"State Representative, 23rd District","Republican","","","HD 23",14,,300027692,"Mike Nearman",12/9/2018 7:21:45 AM,1,3656,0.558423705513976,22/22,
100038401,"Judge of the Circuit Court, 25th District, Position 2","","","","Circuit Court District 25",15,,9901,"Write-in",12/9/2018 7:21:45 AM,1,96,0.00251578919783013,22/22,
100038401,"Judge of the Circuit Court, 25th District, Position 2","","","","Circuit Court District 25",15,,100060683,"Jennifer Chapman",12/9/2018 7:21:45 AM,1,19118,0.50100893629288,22/22,
