ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:21:36 AM,1,19,0.000791007493755204,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:21:36 AM,1,14223,0.592131557035803,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:21:36 AM,1,455,0.0189425478767694,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:21:36 AM,1,466,0.0194004995836803,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:21:36 AM,1,8857,0.368734388009992,293/293,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:36 AM,1,43,0.00177546554358149,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:36 AM,1,302,0.0124695487014328,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:36 AM,1,12610,0.520665593129361,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:36 AM,1,391,0.0161443494776828,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:36 AM,1,825,0.0340641644989471,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:36 AM,1,164,0.00677154300342706,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:36 AM,1,9884,0.408109335645568,1002/1335,
100038451,"State Representative, 10th District","","","","HD 10",5,,9901,"Write-in",12/9/2018 7:21:36 AM,1,25,0.00107795791652294,47/47,
100038451,"State Representative, 10th District","Democrat, Independent, Working Families","","","HD 10",5,,300025042,"David Gomberg",12/9/2018 7:21:36 AM,1,14165,0.610770955501897,47/47,
100038451,"State Representative, 10th District","Republican","","","HD 10",5,,100061470,"Thomas M Donohue",12/9/2018 7:21:36 AM,1,9002,0.38815108658158,47/47,
100038450,"State Representative, 9th District","","","","HD 09",8,,9901,"Write-in",12/9/2018 7:21:36 AM,1,0,0,16/16,
