ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038423,"US Representative, District 4","","","","US Congressional District 4",2,,9901,"Write-in",12/9/2018 7:21:20 AM,1,54,0.00110939907550077,172/285,
100038423,"US Representative, District 4","Democrat, Independent, Working Families","","","US Congressional District 4",2,,300025017,"Peter DeFazio",12/9/2018 7:21:20 AM,1,18824,0.386728299948639,172/285,
100038423,"US Representative, District 4","Libertarian","","","US Congressional District 4",2,,100063842,"Richard R Jacobson",12/9/2018 7:21:20 AM,1,823,0.0169080636877247,172/285,
100038423,"US Representative, District 4","Pacific Green","","","US Congressional District 4",2,,100063715,"Mike Beilstein",12/9/2018 7:21:20 AM,1,595,0.0122239342578326,172/285,
100038423,"US Representative, District 4","Republican, Constitution","","","US Congressional District 4",2,,100060607,"Art Robinson",12/9/2018 7:21:20 AM,1,28379,0.583030303030303,172/285,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:20 AM,1,88,0.00178723749949226,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:20 AM,1,1326,0.026930419594622,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:20 AM,1,11824,0.240139729477233,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:20 AM,1,738,0.0149884235752874,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:20 AM,1,2481,0.050387911775458,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:20 AM,1,368,0.007473902270604,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:20 AM,1,32413,0.658292375807303,1002/1335,
100038426,"State Senator, 1st District","","","","SD 01",4,,9901,"Write-in",12/9/2018 7:21:20 AM,1,52,0.00172293827242305,55/65,
100038426,"State Senator, 1st District","Democrat, Working Families","","","SD 01",4,,100063720,"Shannon Souza",12/9/2018 7:21:20 AM,1,9681,0.320764719525529,55/65,
100038426,"State Senator, 1st District","Republican","","","SD 01",4,,100063773,"Dallas Heard",12/9/2018 7:21:20 AM,1,20448,0.677512342202048,55/65,
100038428,"State Senator, 4th District","","","","SD 04",4,,9901,"Write-in",12/9/2018 7:21:20 AM,1,39,0.00265342223431759,35/35,
100038428,"State Senator, 4th District","Democrat, Independent, Working Families","","","SD 04",4,,300025021,"Floyd Prozanski",12/9/2018 7:21:20 AM,1,4968,0.338005170771534,35/35,
100038428,"State Senator, 4th District","Libertarian","","","SD 04",4,,100063721,"Frank L Lengele Jr",12/9/2018 7:21:20 AM,1,386,0.0262620764729895,35/35,
100038428,"State Senator, 4th District","Republican, Constitution","","","SD 04",4,,100061549,"Scott Rohter",12/9/2018 7:21:20 AM,1,9305,0.633079330521159,35/35,
100038443,"State Representative, 1st District","","","","HD 01",5,,9901,"Write-in",12/9/2018 7:21:20 AM,1,22,0.00301328585125325,41/47,
100038443,"State Representative, 1st District","Democrat","","","HD 01",5,,100063727,"Eldon Rollins",12/9/2018 7:21:20 AM,1,1642,0.224900698534447,41/47,
100038443,"State Representative, 1st District","Republican, Independent","","","HD 01",5,,300027661,"David Brock Smith",12/9/2018 7:21:20 AM,1,5637,0.772086015614299,41/47,
100038444,"State Representative, 2nd District","","","","HD 02",6,,9901,"Write-in",12/9/2018 7:21:20 AM,1,50,0.00222905800008916,15/19,
100038444,"State Representative, 2nd District","Democrat","","","HD 02",6,,100061463,"Megan Salter",12/9/2018 7:21:20 AM,1,7564,0.337211894253488,15/19,
100038444,"State Representative, 2nd District","Republican","","","HD 02",6,,100063728,"Gary Leif",12/9/2018 7:21:20 AM,1,14817,0.660559047746422,15/19,
100038448,"State Representative, 7th District","","","","HD 07",7,,9901,"Write-in",12/9/2018 7:21:20 AM,1,23,0.00155531512036787,18/18,
100038448,"State Representative, 7th District","Democrat, Working Families","","","HD 07",7,,100061435,"Christy Inskip",12/9/2018 7:21:20 AM,1,4663,0.31532323505545,18/18,
100038448,"State Representative, 7th District","Republican, Independent","","","HD 07",7,,100061468,"Cedric Hayden",12/9/2018 7:21:20 AM,1,10102,0.683121449824182,18/18,
100038450,"State Representative, 9th District","","","","HD 09",8,,9901,"Write-in",12/9/2018 7:21:20 AM,1,15,0.00570559147965006,16/16,
100038450,"State Representative, 9th District","Democrat","","","HD 09",8,,100061469,"Caddy McKeown",12/9/2018 7:21:20 AM,1,1298,0.493723849372385,16/16,
100038450,"State Representative, 9th District","Republican, Independent, Libertarian","","","HD 09",8,,100060637,"Teri Grier",12/9/2018 7:21:20 AM,1,1316,0.500570559147965,16/16,
