ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038420,"US Representative, District 1","","","","US Congressional District 1",1,,9901,"Write-in",12/9/2018 7:21:40 AM,1,28,0.000850340136054422,100/243,
100038420,"US Representative, District 1","Democrat, Independent","","","US Congressional District 1",1,,300024797,"Suzanne Bonamici",12/9/2018 7:21:40 AM,1,27710,0.841533041788144,100/243,
100038420,"US Representative, District 1","Libertarian, Pacific Green","","","US Congressional District 1",1,,100063711,"Drew A Layda",12/9/2018 7:21:40 AM,1,1007,0.0305818756073858,100/243,
100038420,"US Representative, District 1","Republican","","","US Congressional District 1",1,,100061545,"John Verbeek",12/9/2018 7:21:40 AM,1,4183,0.127034742468416,100/243,
100038422,"US Representative, District 3","","","","US Congressional District 3",2,,9901,"Write-in",12/9/2018 7:21:40 AM,1,421,0.00125375232286654,138/138,
100038422,"US Representative, District 3","Constitution","","","US Congressional District 3",2,,100063714,"Michael Marsh",12/9/2018 7:21:40 AM,1,1155,0.00343962929432506,138/138,
100038422,"US Representative, District 3","Democrat","","","US Congressional District 3",2,,300024803,"Earl Blumenauer",12/9/2018 7:21:40 AM,1,257794,0.767719302425311,138/138,
100038422,"US Representative, District 3","Libertarian","","","US Congressional District 3",2,,100063713,"Gary Lyndon Dye",12/9/2018 7:21:40 AM,1,4790,0.0142647829608805,138/138,
100038422,"US Representative, District 3","Independent, Pacific Green, Progressive","","","US Congressional District 3",2,,100060605,"Marc W Koller",12/9/2018 7:21:40 AM,1,19554,0.0582324772478201,138/138,
100038422,"US Representative, District 3","Republican","","","US Congressional District 3",2,,100063712,"Tom Harrison",12/9/2018 7:21:40 AM,1,52078,0.155090055748797,138/138,
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:21:40 AM,1,2,0.00049248953459739,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:21:40 AM,1,3005,0.739965525732578,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:21:40 AM,1,76,0.0187146023147008,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:21:40 AM,1,57,0.0140359517360256,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:21:40 AM,1,921,0.226791430682098,293/293,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:40 AM,1,484,0.00128009140487387,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:40 AM,1,1793,0.0047421567953282,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:40 AM,1,279384,0.73891953937868,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:40 AM,1,4447,0.0117615009865167,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:40 AM,1,6309,0.016686150151548,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:40 AM,1,2174,0.00574983205412353,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:40 AM,1,83507,0.22086072922893,1002/1335,
100038469,"State Senator, 16th District","","","","SD 16",5,,9901,"Write-in",12/9/2018 7:21:40 AM,1,31,0.0102108036890646,88/103,
100038469,"State Senator, 16th District","Constitution","","","SD 16",5,,100063948,"Ray Biggs",12/9/2018 7:21:40 AM,1,322,0.106060606060606,88/103,
100038469,"State Senator, 16th District","Democrat, Independent, Republican","","","SD 16",5,,300025032,"Betsy Johnson",12/9/2018 7:21:40 AM,1,2683,0.883728590250329,88/103,
100038437,"State Senator, 17th District","","","","SD 17",6,,9901,"Write-in",12/9/2018 7:21:40 AM,1,153,0.0154607922392886,3/34,
100038437,"State Senator, 17th District","Democrat, Independent, Republican","","","SD 17",6,,300025016,"Elizabeth Steiner Hayward",12/9/2018 7:21:40 AM,1,9743,0.984539207760711,3/34,
100038438,"State Senator, 19th District","","","","SD 19",7,,9901,"Write-in",12/9/2018 7:21:40 AM,1,16,0.000918326350226712,33/44,
100038438,"State Senator, 19th District","Democrat, Working Families","","","SD 19",7,,100060628,"Rob Wagner",12/9/2018 7:21:40 AM,1,14001,0.803592951845262,33/44,
100038438,"State Senator, 19th District","Republican, Independent","","","SD 19",7,,100061462,"David C Poulson",12/9/2018 7:21:40 AM,1,3406,0.195488721804511,33/44,
100038440,"State Senator, 24th District","","","","SD 24",8,,9901,"Write-in",12/9/2018 7:21:40 AM,1,1080,0.0444792224372966,25/25,
100038440,"State Senator, 24th District","Democrat, Independent, Working Families","","","SD 24",8,,100061492,"Shemia Fagan",12/9/2018 7:21:40 AM,1,23201,0.955520777562703,25/25,
100038442,"State Senator, 26th District","","","","SD 26",9,,9901,"Write-in",12/9/2018 7:21:40 AM,1,18,0.00104529616724739,43/43,
100038442,"State Senator, 26th District","Democrat, Working Families","","","SD 26",9,,100060632,"Chrissy Reitz",12/9/2018 7:21:40 AM,1,8985,0.521777003484321,43/43,
100038442,"State Senator, 26th District","Republican, Independent","","","SD 26",9,,300025036,"Chuck Thomsen",12/9/2018 7:21:40 AM,1,8217,0.477177700348432,43/43,
100038465,"State Representative, 27th District","","","","HD 27",11,,9901,"Write-in",12/9/2018 7:21:40 AM,1,0,0,2/14,
100038465,"State Representative, 27th District","Democrat, Working Families","","","HD 27",11,,300027698,"Sheri Malstrom",12/9/2018 7:21:40 AM,1,794,0.662218515429525,2/14,
