ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038423,"US Representative, District 4","","","","US Congressional District 4",2,,9901,"Write-in",12/9/2018 7:21:37 AM,1,81,0.00148754866671564,172/285,
100038423,"US Representative, District 4","Democrat, Independent, Working Families","","","US Congressional District 4",2,,300025017,"Peter DeFazio",12/9/2018 7:21:37 AM,1,22516,0.413501799750239,172/285,
100038423,"US Representative, District 4","Libertarian","","","US Congressional District 4",2,,100063842,"Richard R Jacobson",12/9/2018 7:21:37 AM,1,811,0.0148938514655109,172/285,
100038423,"US Representative, District 4","Pacific Green","","","US Congressional District 4",2,,100063715,"Mike Beilstein",12/9/2018 7:21:37 AM,1,830,0.0152427826342467,172/285,
100038423,"US Representative, District 4","Republican, Constitution","","","US Congressional District 4",2,,100060607,"Art Robinson",12/9/2018 7:21:37 AM,1,30214,0.554874017483288,172/285,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:37 AM,1,171,0.0031283158318393,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:37 AM,1,1204,0.0220262705352896,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:37 AM,1,16461,0.301141560864952,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:37 AM,1,1061,0.0194101935531082,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:37 AM,1,2293,0.0419487029380557,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:37 AM,1,421,0.0077018769894991,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:37 AM,1,33051,0.604643079287256,1002/1335,
100038429,"State Senator, 6th District","","","","SD 06",4,,9901,"Write-in",12/9/2018 7:21:37 AM,1,8,0.00111172873818788,22/38,
100038429,"State Senator, 6th District","Democrat","","","SD 06",4,,300025027,"Lee L Beyer",12/9/2018 7:21:37 AM,1,2285,0.317537520844914,22/38,
100038429,"State Senator, 6th District","Republican","","","SD 06",4,,100060625,"Robert Schwartz",12/9/2018 7:21:37 AM,1,4903,0.681350750416898,22/38,
100038431,"State Senator, 8th District","","","","SD 08",4,,9901,"Write-in",12/9/2018 7:21:37 AM,1,47,0.00194681467981112,16/52,
100038431,"State Senator, 8th District","Democrat, Working Families, Independent","","","SD 08",4,,100043061,"Sara A Gelser",12/9/2018 7:21:37 AM,1,11722,0.485543865462679,16/52,
100038431,"State Senator, 8th District","Libertarian","","","SD 08",4,,100063722,"Bryan Eggiman",12/9/2018 7:21:37 AM,1,614,0.025432855604341,16/52,
100038431,"State Senator, 8th District","Republican","","","SD 08",4,,100061550,"Erik S Parks",12/9/2018 7:21:37 AM,1,11759,0.487076464253169,16/52,
100038276,"State Representative, 15th District","","","","HD 15",6,,9901,"Write-in",12/9/2018 7:21:37 AM,1,29,0.00119287565299659,4/40,
100038276,"State Representative, 15th District","Democrat, Working Families","","","HD 15",6,,100061856,"Jerred Taylor",12/9/2018 7:21:37 AM,1,9237,0.379951462301016,4/40,
100038276,"State Representative, 15th District","Independent, Progressive","","","HD 15",6,,100060641,"Cynthia Hyatt",12/9/2018 7:21:37 AM,1,1283,0.0527744642342972,4/40,
100038276,"State Representative, 15th District","Republican","","","HD 15",6,,100063731,"Shelly Boshart Davis",12/9/2018 7:21:37 AM,1,13762,0.56608119781169,4/40,
100038456,"State Representative, 17th District","","","","HD 17",8,,9901,"Write-in",12/9/2018 7:21:37 AM,1,51,0.00233623453962437,12/50,
100038456,"State Representative, 17th District","Democrat, Progressive, Working Families","","","HD 17",8,,100061555,"Renee Windsor-White",12/9/2018 7:21:37 AM,1,6160,0.282180485570316,12/50,
100038456,"State Representative, 17th District","Republican, Independent","","","HD 17",8,,300025051,"Sherrie Sprenger",12/9/2018 7:21:37 AM,1,15619,0.71548327989006,12/50,
300024101,"County Commissioner, Position 1","","","","Linn",8,,9901,"Write-in",12/9/2018 7:21:37 AM,1,103,0.00194942842001666,0/90,
300024101,"County Commissioner, Position 1","Democrat","","","Linn",8,,300034809,"Stephanie Newton",12/9/2018 7:21:37 AM,1,18172,0.343932167461579,0/90,
300024101,"County Commissioner, Position 1","Independent Party","","","Linn",8,,300034810,"Gary Sullivan",12/9/2018 7:21:37 AM,1,4449,0.0842039518510107,0/90,
300024101,"County Commissioner, Position 1","Republican","","","Linn",8,,100022040,"John K Lindsey",12/9/2018 7:21:37 AM,1,30112,0.569914452267393,0/90,
100038272,"State Representative, 11th District","","","","HD 11",9,,9901,"Write-in",12/9/2018 7:21:37 AM,1,10,0.0013745704467354,15/31,
100038272,"State Representative, 11th District","Democrat, Working Families, Progressive","","","HD 11",9,,100060639,"Marty Wilde",12/9/2018 7:21:37 AM,1,2193,0.301443298969072,15/31,
100038272,"State Representative, 11th District","Republican, Independent","","","HD 11",9,,100061855,"Mark F Herbert",12/9/2018 7:21:37 AM,1,5072,0.697182130584192,15/31,
100038398,"Judge of the Circuit Court, 23rd District, Position 1","","","","Circuit Court District 23",14,,9901,"Write-in",12/9/2018 7:21:37 AM,1,194,0.00436661564778968,0/90,
100038398,"Judge of the Circuit Court, 23rd District, Position 1","","","","Circuit Court District 23",14,,100063762,"Michael Wynhausen",12/9/2018 7:21:37 AM,1,25717,0.57884667326911,0/90,
100038398,"Judge of the Circuit Court, 23rd District, Position 1","","","","Circuit Court District 23",14,,100063698,"Fay Stetz-Waters",12/9/2018 7:21:37 AM,1,18517,0.416786711083101,0/90,
100038399,"Judge of the Circuit Court, 23rd District, Position 3","","","","Circuit Court District 23",15,,9901,"Write-in",12/9/2018 7:21:37 AM,1,215,0.00485974548495739,0/90,
100038399,"Judge of the Circuit Court, 23rd District, Position 3","","","","Circuit Court District 23",15,,100060682,"Rachel Kittson-MaQatish",12/9/2018 7:21:37 AM,1,24084,0.544381908184716,0/90,
100038399,"Judge of the Circuit Court, 23rd District, Position 3","","","","Circuit Court District 23",15,,100061501,"Teri L Plagmann",12/9/2018 7:21:37 AM,1,19942,0.450758346330327,0/90,
300024095,"County Assessor","","","","Linn",16,,9901,"Write-in",12/9/2018 7:21:37 AM,1,439,0.0139413763536473,0/90,
300024095,"County Assessor","","","","Linn",16,,300034813,"Andy R Stevens",12/9/2018 7:21:37 AM,1,31050,0.986058623646353,0/90,
300024102,"County Sheriff","","","","Linn",17,,9901,"Write-in",12/9/2018 7:21:37 AM,1,695,0.0200913506012951,0/90,
300024102,"County Sheriff","","","","Linn",17,,300034811,"Jim Yon",12/9/2018 7:21:37 AM,1,33897,0.979908649398705,0/90,
300024100,"County Clerk","","","","Linn",17,,9901,"Write-in",12/9/2018 7:21:37 AM,1,423,0.0123781933105083,0/90,
300024100,"County Clerk","","","","Linn",17,,100022041,"Steve Druckenmiller",12/9/2018 7:21:37 AM,1,33750,0.987621806689492,0/90,
300024096,"City of Albany Mayor","","","","City of Albany",18,,9901,"Write-in",12/9/2018 7:21:37 AM,1,185,0.0110507138163789,2/25,
300024096,"City of Albany Mayor","","","","City Of Albany",18,,9901,"Write-in",12/9/2018 7:21:37 AM,1,185,0.0110507138163789,2/25,
300024096,"City of Albany Mayor","","","","City of Albany",18,,100034592,"Sharon Konopa",12/9/2018 7:21:37 AM,1,10387,0.620452780598531,2/25,
300024096,"City of Albany Mayor","","","","City Of Albany",18,,100034592,"Sharon Konopa",12/9/2018 7:21:37 AM,1,10387,0.620452780598531,2/25,
300024096,"City of Albany Mayor","","","","City of Albany",18,,300034986,"Charley R Smith",12/9/2018 7:21:37 AM,1,6169,0.368496505585091,2/25,
300024096,"City of Albany Mayor","","","","City Of Albany",18,,300034986,"Charley R Smith",12/9/2018 7:21:37 AM,1,6169,0.368496505585091,2/25,
300024097,"City of Albany, Councilor, Ward I-A","","","","City Of Albany Councilman Ward I",18,,9901,"Write-in",12/9/2018 7:21:37 AM,1,112,0.0432933900270584,2/9,
300024097,"City of Albany, Councilor, Ward I-A","","","","City of Albany, Ward 1",18,,9901,"Write-in",12/9/2018 7:21:37 AM,1,112,0.0432933900270584,2/9,
300024097,"City of Albany, Councilor, Ward I-A","","","","City Of Albany Councilman Ward I",18,,300034987,"Dick   Olsen",12/9/2018 7:21:37 AM,1,2475,0.956706609972942,2/9,
300024097,"City of Albany, Councilor, Ward I-A","","","","City of Albany, Ward 1",18,,300034987,"Dick   Olsen",12/9/2018 7:21:37 AM,1,2475,0.956706609972942,2/9,
300024098,"City of Albany, Councilor, Ward II-A","","","","City Of Albany Councilman Ward II",24,,9901,"Write-in",12/9/2018 7:21:37 AM,1,44,0.0104265402843602,0/7,
