ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:21:41 AM,1,46,0.00124908355282809,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:21:41 AM,1,18367,0.498737339452032,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:21:41 AM,1,625,0.0169712439242947,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:21:41 AM,1,548,0.0148803866728216,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:21:41 AM,1,17241,0.468161946398023,293/293,
100038432,"State Senator, 10th District","","","","SD 10",3,,9901,"Write-in",12/9/2018 7:21:41 AM,1,71,0.00345818518338123,41/41,
100038432,"State Senator, 10th District","Democrat, Working Families","","","SD 10",3,,100060626,"Deb Patterson",12/9/2018 7:21:41 AM,1,9889,0.481661877161366,41/41,
100038432,"State Senator, 10th District","Republican, Independent","","","SD 10",3,,300025029,"Jackie F Winters",12/9/2018 7:21:41 AM,1,10571,0.514879937655253,41/41,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:41 AM,1,83,0.00222430657912368,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:41 AM,1,491,0.0131582473536111,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:41 AM,1,15529,0.416159721291706,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:41 AM,1,589,0.0157845370494439,1002/1335,
