ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038420,"US Representative, District 1","","","","US Congressional District 1",1,,9901,"Write-in",12/9/2018 7:21:44 AM,1,356,0.001458843006364,100/243,
100038420,"US Representative, District 1","Democrat, Independent","","","US Congressional District 1",1,,300024797,"Suzanne Bonamici",12/9/2018 7:21:44 AM,1,158464,0.649365444270968,100/243,
100038420,"US Representative, District 1","Libertarian, Pacific Green","","","US Congressional District 1",1,,100063711,"Drew A Layda",12/9/2018 7:21:44 AM,1,10020,0.0410606936060878,100/243,
100038420,"US Representative, District 1","Republican","","","US Congressional District 1",1,,100061545,"John Verbeek",12/9/2018 7:21:44 AM,1,75189,0.30811501911658,100/243,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:44 AM,1,372,0.00149710840755154,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:44 AM,1,2010,0.00808921478273818,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:44 AM,1,137886,0.554920134095839,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:44 AM,1,4229,0.0170195469234825,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:44 AM,1,5535,0.022275524289779,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:44 AM,1,1161,0.00467242704614877,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:44 AM,1,97286,0.391526044454461,1002/1335,
100038435,"State Senator, 15th District","","","","SD 15",4,,9901,"Write-in",12/9/2018 7:21:44 AM,1,114,0.00219564338129081,0/26,
100038435,"State Senator, 15th District","Democrat, Working Families","","","SD 15",4,,100043073,"Chuck Riley",12/9/2018 7:21:44 AM,1,30770,0.592631112651913,0/26,
100038435,"State Senator, 15th District","Republican, Independent","","","SD 15",4,,100061206,"Alexander Flores",12/9/2018 7:21:44 AM,1,21037,0.405173243966796,0/26,
100038434,"State Senator, 13th District","","","","SD 13",5,,9901,"Write-in",12/9/2018 7:21:44 AM,1,36,0.00151330446845181,20/39,
100038434,"State Senator, 13th District","Democrat, Working Families","","","SD 13",5,,100063723,"Sarah Grider",12/9/2018 7:21:44 AM,1,11588,0.487115893900542,20/39,
100038434,"State Senator, 13th District","Republican, Independent, Libertarian","","","SD 13",5,,100043071,"Kim Thatcher",12/9/2018 7:21:44 AM,1,12165,0.511370801631006,20/39,
100038469,"State Senator, 16th District","","","","SD 16",5,,9901,"Write-in",12/9/2018 7:21:44 AM,1,65,0.00703539344084858,88/103,
100038469,"State Senator, 16th District","Constitution","","","SD 16",5,,100063948,"Ray Biggs",12/9/2018 7:21:44 AM,1,1894,0.205000541184111,88/103,
100038469,"State Senator, 16th District","Democrat, Independent, Republican","","","SD 16",5,,300025032,"Betsy Johnson",12/9/2018 7:21:44 AM,1,7280,0.787964065375041,88/103,
100038437,"State Senator, 17th District","","","","SD 17",6,,9901,"Write-in",12/9/2018 7:21:44 AM,1,941,0.0247748933705439,3/34,
100038437,"State Senator, 17th District","Democrat, Independent, Republican","","","SD 17",6,,300025016,"Elizabeth Steiner Hayward",12/9/2018 7:21:44 AM,1,37041,0.975225106629456,3/34,
100038438,"State Senator, 19th District","","","","SD 19",7,,9901,"Write-in",12/9/2018 7:21:44 AM,1,17,0.00137129950794547,33/44,
100038438,"State Senator, 19th District","Democrat, Working Families","","","SD 19",7,,100060628,"Rob Wagner",12/9/2018 7:21:44 AM,1,7297,0.588610147616359,33/44,
100038438,"State Senator, 19th District","Republican, Independent","","","SD 19",7,,100061462,"David C Poulson",12/9/2018 7:21:44 AM,1,5083,0.410018552875696,33/44,
100038462,"State Representative, 24th District","","","","HD 24",8,,9901,"Write-in",12/9/2018 7:21:44 AM,1,6,0.000980231988237216,11/16,
100038462,"State Representative, 24th District","Democrat, Working Families","","","HD 24",8,,100063733,"Ken Moore",12/9/2018 7:21:44 AM,1,2916,0.476392746283287,11/16,
100038462,"State Representative, 24th District","Republican, Independent","","","HD 24",8,,300027693,"Ron Noble",12/9/2018 7:21:44 AM,1,3199,0.522627021728476,11/16,
100038464,"State Representative, 26th District","","","","HD 26",11,,9901,"Write-in",12/9/2018 7:21:44 AM,1,25,0.00103657019653371,4/23,
100038464,"State Representative, 26th District","Democrat","","","HD 26",11,,100063744,"Courtney Neron",12/9/2018 7:21:44 AM,1,12152,0.503856041131105,4/23,
