ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038432,"State Senator, 10th District","","","","SD 10",3,,9901,"Write-in",12/9/2018 7:21:38 AM,1,64,0.001562538147904,41/41,
100038432,"State Senator, 10th District","Democrat, Working Families","","","SD 10",3,,100060626,"Deb Patterson",12/9/2018 7:21:38 AM,1,18321,0.447300959496081,41/41,
100038432,"State Senator, 10th District","Republican, Independent","","","SD 10",3,,300025029,"Jackie F Winters",12/9/2018 7:21:38 AM,1,22574,0.551136502356015,41/41,
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:21:38 AM,1,186,0.00148708395628293,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:21:38 AM,1,63916,0.511013215859031,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:21:38 AM,1,2194,0.0175411946241115,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:21:38 AM,1,1707,0.0136475930826611,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:21:38 AM,1,57074,0.456310912477914,293/293,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:38 AM,1,325,0.00255949849580242,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:38 AM,1,1831,0.0144198207563515,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:38 AM,1,55238,0.435020239726567,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:38 AM,1,2100,0.0165382979728772,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:38 AM,1,3511,0.0276504591346532,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:38 AM,1,650,0.00511899699160484,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:38 AM,1,63323,0.498692686922144,1002/1335,
100038433,"State Senator, 11th District","","","","SD 11",4,,9901,"Write-in",12/9/2018 7:21:38 AM,1,119,0.00316060662399405,38/38,
100038433,"State Senator, 11th District","Democrat, Working Families","","","SD 11",4,,300025030,"Peter Courtney",12/9/2018 7:21:38 AM,1,22772,0.604817933122626,38/38,
100038433,"State Senator, 11th District","Republican, Independent","","","SD 11",4,,100061850,"Greg Warnock",12/9/2018 7:21:38 AM,1,14760,0.39202146025338,38/38,
100038434,"State Senator, 13th District","","","","SD 13",5,,9901,"Write-in",12/9/2018 7:21:38 AM,1,26,0.00150969689931483,20/39,
100038434,"State Senator, 13th District","Democrat, Working Families","","","SD 13",5,,100063723,"Sarah Grider",12/9/2018 7:21:38 AM,1,6543,0.379921031239113,20/39,
100038434,"State Senator, 13th District","Republican, Independent, Libertarian","","","SD 13",5,,100043071,"Kim Thatcher",12/9/2018 7:21:38 AM,1,10653,0.618569271861572,20/39,
100038439,"State Senator, 20th District","","","","SD 20",6,,9901,"Write-in",12/9/2018 7:21:38 AM,1,0,0,42/42,
100038439,"State Senator, 20th District","Democrat, Working Families","","","SD 20",6,,100060630,"Charles Gallia",12/9/2018 7:21:38 AM,1,13,0.393939393939394,42/42,
