"ContestOrder","Contest","Contest ID","Choice Order","Choice","BallotsWith Contest","Votes","Overvoted WithVote for this Choice","Undervoted WithoutVote for this Choice","Ballots WithVotes for Others","Double Voted WithVote for this Choice","Total Ovalsfor this Choice"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","70","Kamala D Harris/Tim Walz","418,947","325927","78","4,570","88,372","0","418,947"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","50","Donald J Trump/JD Vance","418,947","70759","65","4,570","343,553","0","418,947"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","60","Jill Stein/Rudolph Ware","418,947","6297","26","4,570","408,054","0","418,947"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","10","Robert F Kennedy Jr/Nicole Shanahan","418,947","4054","76","4,570","410,247","0","418,947"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","80","Write-in","418,947","3169","14","4,570","411,194","0","418,947"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","20","Cornel West","418,947","2492","26","4,570","411,859","0","418,947"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","30","Chase Oliver/Mike ter Maat","418,947","1342","25","4,570","413,010","0","418,947"
"2.00","President and Vice President (VGNone) (Vote for 1)","39","40","Randall Terry","418,947","210","25","4,570","414,142","0","418,947"
"4.00","US Representative, 1st District (VGNone) (Vote for 1)","66","80","Suzanne Bonamici","96,274","81473","10","4,201","10,590","0","96,274"
"4.00","US Representative, 1st District (VGNone) (Vote for 1)","66","90","Bob Todd","96,274","8436","6","4,201","83,631","0","96,274"
"4.00","US Representative, 1st District (VGNone) (Vote for 1)","66","100","Joe Christman","96,274","1970","8","4,201","90,095","0","96,274"
"4.00","US Representative, 1st District (VGNone) (Vote for 1)","66","110","Write-in","96,274","182","1","4,201","91,890","0","96,274"
"6.00","US Representative, 3rd District (VGNone) (Vote for 1)","67","150","Maxine E Dexter","293,026","200887","56","16,550","75,533","0","293,026"
"6.00","US Representative, 3rd District (VGNone) (Vote for 1)","67","140","Joanna Harbour","293,026","55179","42","16,550","221,255","0","293,026"
"6.00","US Representative, 3rd District (VGNone) (Vote for 1)","67","120","Joe Meyer","293,026","9159","31","16,550","267,286","0","293,026"
"6.00","US Representative, 3rd District (VGNone) (Vote for 1)","67","110","David W Walker","293,026","8635","60","16,550","267,781","0","293,026"
"6.00","US Representative, 3rd District (VGNone) (Vote for 1)","67","130","David K Frosch","293,026","1810","23","16,550","274,643","0","293,026"
"6.00","US Representative, 3rd District (VGNone) (Vote for 1)","67","160","Write-in","293,026","713","2","16,550","275,761","0","293,026"
"8.00","US Representative, 5th District (VGNone) (Vote for 1)","68","160","Janelle S Bynum","29,647","21982","5","1,021","6,639","0","29,647"
"8.00","US Representative, 5th District (VGNone) (Vote for 1)","68","180","Lori Chavez-DeRemer","29,647","4916","2","1,021","23,708","0","29,647"
"8.00","US Representative, 5th District (VGNone) (Vote for 1)","68","200","Brett Smith","29,647","897","2","1,021","27,727","0","29,647"
"8.00","US Representative, 5th District (VGNone) (Vote for 1)","68","170","Andrea Thorn Townsend","29,647","440","1","1,021","28,185","0","29,647"
"8.00","US Representative, 5th District (VGNone) (Vote for 1)","68","190","Sonja Feintech","29,647","351","0","1,021","28,275","0","29,647"
"8.00","US Representative, 5th District (VGNone) (Vote for 1)","68","210","Write-in","29,647","35","0","1,021","28,591","0","29,647"
"10.00","Secretary of State (VGNone) (Vote for 1)","43","230","Tobias Read","416,874","304602","32","22,016","90,224","0","416,874"
"10.00","Secretary of State (VGNone) (Vote for 1)","43","220","Dennis Linthicum","416,874","70473","20","22,016","324,365","0","416,874"
"10.00","Secretary of State (VGNone) (Vote for 1)","43","210","Nathalie Paravicini","416,874","19358","28","22,016","375,472","0","416,874"
"10.00","Secretary of State (VGNone) (Vote for 1)","43","240","Write-in","416,874","387","3","22,016","394,468","0","416,874"
"12.00","State Treasurer (VGNone) (Vote for 1)","65","260","Elizabeth Steiner","416,874","280952","35","24,444","111,443","0","416,874"
"12.00","State Treasurer (VGNone) (Vote for 1)","65","250","Brian J Boquist","416,874","73258","18","24,444","319,154","0","416,874"
"12.00","State Treasurer (VGNone) (Vote for 1)","65","240","Mary King","416,874","37797","33","24,444","354,600","0","416,874"
"12.00","State Treasurer (VGNone) (Vote for 1)","65","270","Write-in","416,874","383","1","24,444","392,046","0","416,874"
"14.00","Attorney General (VGNone) (Vote for 1)","1","280","Dan Rayfield","416,874","309113","20","24,168","83,573","0","416,874"
"14.00","Attorney General (VGNone) (Vote for 1)","1","270","Will Lathrop","416,874","82932","21","24,168","309,753","0","416,874"
"14.00","Attorney General (VGNone) (Vote for 1)","1","290","Write-in","416,874","640","1","24,168","392,065","0","416,874"
"16.00","State Senator, 14th District (VGNone) (Vote for 1)","60","300","Kate Lieber","32,287","26318","4","3,081","2,884","0","32,287"
"16.00","State Senator, 14th District (VGNone) (Vote for 1)","60","290","Katy Brumbelow","32,287","2743","3","3,081","26,460","0","32,287"
"16.00","State Senator, 14th District (VGNone) (Vote for 1)","60","310","Write-in","32,287","141","1","3,081","29,064","0","32,287"
"18.00","State Senator, 21st District (VGNone) (Vote for 1)","61","310","Kathleen Taylor","64,760","43990","0","20,085","685","0","64,760"
"18.00","State Senator, 21st District (VGNone) (Vote for 1)","61","320","Write-in","64,760","685","0","20,085","43,990","0","64,760"
"20.00","State Senator, 22nd District (VGNone) (Vote for 1)","62","320","Lew Frederick","78,990","66859","5","5,139","6,987","0","78,990"
"20.00","State Senator, 22nd District (VGNone) (Vote for 1)","62","330","Michael Saperstein","78,990","6838","5","5,139","67,008","0","78,990"
"20.00","State Senator, 22nd District (VGNone) (Vote for 1)","62","340","Write-in","78,990","149","0","5,139","73,702","0","78,990"
"22.00","State Senator, 23rd District (VGNone) (Vote for 1)","63","340","Khanh Pham","74,481","54001","0","19,108","1,372","0","74,481"
"22.00","State Senator, 23rd District (VGNone) (Vote for 1)","63","350","Write-in","74,481","1372","0","19,108","54,001","0","74,481"
"24.00","State Senator, 25th District (VGNone) (Vote for 1)","64","350","Chris Gorsek","56,350","29253","10","4,021","23,066","0","56,350"
"24.00","State Senator, 25th District (VGNone) (Vote for 1)","64","360","Raymond E Love","56,350","22936","10","4,021","29,383","0","56,350"
"24.00","State Senator, 25th District (VGNone) (Vote for 1)","64","370","Write-in","56,350","130","0","4,021","52,199","0","56,350"
"26.00","State Representative, 28th District (VGNone) (Vote for 1)","44","370","Dacia Grayber","32,287","26406","3","2,261","3,617","0","32,287"
"26.00","State Representative, 28th District (VGNone) (Vote for 1)","44","380","Charles (Chick) Mengis","32,287","3568","3","2,261","26,455","0","32,287"
"26.00","State Representative, 28th District (VGNone) (Vote for 1)","44","390","Write-in","32,287","49","0","2,261","29,977","0","32,287"
"28.00","State Representative, 31st District (VGNone) (Vote for 1)","45","390","Jordan Gutierrez","1,867","936","0","179","752","0","1,867"
"28.00","State Representative, 31st District (VGNone) (Vote for 1)","45","400","Darcey Edwards","1,867","675","0","179","1,013","0","1,867"
"28.00","State Representative, 31st District (VGNone) (Vote for 1)","45","410","Robert Miller","1,867","62","0","179","1,626","0","1,867"
"28.00","State Representative, 31st District (VGNone) (Vote for 1)","45","420","Write-in","1,867","15","0","179","1,673","0","1,867"
"30.00","State Representative, 33rd District (VGNone) (Vote for 1)","46","440","Shannon Jones Isadore","35,071","27455","2","2,521","5,093","0","35,071"
"30.00","State Representative, 33rd District (VGNone) (Vote for 1)","46","420","Stan Baumhofer","35,071","3845","3","2,521","28,702","0","35,071"
"30.00","State Representative, 33rd District (VGNone) (Vote for 1)","46","430","Thomas J Busse","35,071","1190","1","2,521","31,359","0","35,071"
"30.00","State Representative, 33rd District (VGNone) (Vote for 1)","46","450","Write-in","35,071","57","0","2,521","32,493","0","35,071"
"32.00","State Representative, 34th District (VGNone) (Vote for 1)","47","460","Lisa Reynolds","809","612","0","58","139","0","809"
"32.00","State Representative, 34th District (VGNone) (Vote for 1)","47","450","John Verbeek","809","138","0","58","613","0","809"
"32.00","State Representative, 34th District (VGNone) (Vote for 1)","47","470","Write-in","809","1","0","58","750","0","809"
"34.00","State Representative, 38th District (VGNone) (Vote for 1)","48","470","Daniel Nguyen","19,657","14405","0","5,023","229","0","19,657"
"34.00","State Representative, 38th District (VGNone) (Vote for 1)","48","480","Write-in","19,657","229","0","5,023","14,405","0","19,657"
"36.00","State Representative, 41st District (VGNone) (Vote for 1)","49","480","Mark F Gamba","20,677","17124","1","1,426","2,126","0","20,677"
"36.00","State Representative, 41st District (VGNone) (Vote for 1)","49","490","Elvis Clark","20,677","2105","1","1,426","17,145","0","20,677"
"36.00","State Representative, 41st District (VGNone) (Vote for 1)","49","500","Write-in","20,677","21","0","1,426","19,230","0","20,677"
"38.00","State Representative, 42nd District (VGNone) (Vote for 1)","50","500","Rob Nosse","44,083","32941","0","10,651","491","0","44,083"
"38.00","State Representative, 42nd District (VGNone) (Vote for 1)","50","510","Write-in","44,083","491","0","10,651","32,941","0","44,083"
"40.00","State Representative, 43rd District (VGNone) (Vote for 1)","51","520","Tawna Sanchez","42,810","37084","2","2,549","3,175","0","42,810"
"40.00","State Representative, 43rd District (VGNone) (Vote for 1)","51","510","Tim LeMaster","42,810","3078","2","2,549","37,181","0","42,810"
"40.00","State Representative, 43rd District (VGNone) (Vote for 1)","51","530","Write-in","42,810","97","0","2,549","40,164","0","42,810"
"42.00","State Representative, 44th District (VGNone) (Vote for 1)","52","530","Travis Nelson","36,180","27281","0","8,425","474","0","36,180"
"42.00","State Representative, 44th District (VGNone) (Vote for 1)","52","540","Write-in","36,180","474","0","8,425","27,281","0","36,180"
"44.00","State Representative, 45th District (VGNone) (Vote for 1)","53","540","Thuy Tran","39,770","29118","0","10,070","582","0","39,770"
"44.00","State Representative, 45th District (VGNone) (Vote for 1)","53","550","Write-in","39,770","582","0","10,070","29,118","0","39,770"
"46.00","State Representative, 46th District (VGNone) (Vote for 1)","54","570","Willy Chotzen","34,711","25542","3","2,400","6,766","0","34,711"
"46.00","State Representative, 46th District (VGNone) (Vote for 1)","54","550","John Mark Alexander","34,711","4414","1","2,400","27,896","0","34,711"
"46.00","State Representative, 46th District (VGNone) (Vote for 1)","54","560","Kevin Levy","34,711","1252","3","2,400","31,056","0","34,711"
