ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038421,"US Representative, District 2","","","","US Congressional District 2",1,,9901,"Write-in",12/9/2018 7:21:31 AM,1,34,0.00135199618259901,304/381,
100038421,"US Representative, District 2","Democrat, Working Families","","","US Congressional District 2",1,,100060598,"Jamie McLeod-Skinner",12/9/2018 7:21:31 AM,1,8137,0.323564498170829,304/381,
100038421,"US Representative, District 2","Independent","","","US Congressional District 2",1,,100060602,"Mark R Roberts",12/9/2018 7:21:31 AM,1,1256,0.0499443295689518,304/381,
100038421,"US Representative, District 2","Republican","","","US Congressional District 2",1,,100061546,"Greg Walden",12/9/2018 7:21:31 AM,1,15721,0.62513917607762,304/381,
100038423,"US Representative, District 4","","","","US Congressional District 4",2,,9901,"Write-in",12/9/2018 7:21:31 AM,1,30,0.00200320512820513,172/285,
100038423,"US Representative, District 4","Democrat, Independent, Working Families","","","US Congressional District 4",2,,300025017,"Peter DeFazio",12/9/2018 7:21:31 AM,1,5853,0.390825320512821,172/285,
100038423,"US Representative, District 4","Libertarian","","","US Congressional District 4",2,,100063842,"Richard R Jacobson",12/9/2018 7:21:31 AM,1,243,0.0162259615384615,172/285,
100038423,"US Representative, District 4","Pacific Green","","","US Congressional District 4",2,,100063715,"Mike Beilstein",12/9/2018 7:21:31 AM,1,281,0.0187633547008547,172/285,
100038423,"US Representative, District 4","Republican, Constitution","","","US Congressional District 4",2,,100060607,"Art Robinson",12/9/2018 7:21:31 AM,1,8569,0.572182158119658,172/285,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:31 AM,1,66,0.00163083765752409,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:31 AM,1,881,0.0217692117617989,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:31 AM,1,12214,0.301803805287868,1002/1335,
