ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:21:42 AM,1,15,0.00115964437572478,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:21:42 AM,1,6802,0.525860069578662,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:21:42 AM,1,200,0.0154619250096637,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:21:42 AM,1,200,0.0154619250096637,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:21:42 AM,1,5718,0.442056436026285,293/293,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:42 AM,1,19,0.00144574646172576,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:42 AM,1,202,0.015370567645716,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:42 AM,1,5616,0.427332217318521,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:42 AM,1,158,0.0120225232080353,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:42 AM,1,464,0.0353066504337239,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:42 AM,1,77,0.00585907776594126,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:42 AM,1,6606,0.502663217166337,1002/1335,
100038451,"State Representative, 10th District","","","","HD 10",5,,9901,"Write-in",12/9/2018 7:21:42 AM,1,7,0.00162074554294976,47/47,
100038451,"State Representative, 10th District","Democrat, Independent, Working Families","","","HD 10",5,,300025042,"David Gomberg",12/9/2018 7:21:42 AM,1,2126,0.492243574901598,47/47,
100038451,"State Representative, 10th District","Republican","","","HD 10",5,,100061470,"Thomas M Donohue",12/9/2018 7:21:42 AM,1,2186,0.506135679555453,47/47,
100038469,"State Senator, 16th District","","","","SD 16",5,,9901,"Write-in",12/9/2018 7:21:42 AM,1,51,0.00628698224852071,88/103,
