ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038420,"US Representative, District 1","","","","US Congressional District 1",1,,9901,"Write-in",12/9/2018 7:21:04 AM,1,31,0.00128844555278471,100/243,
100038420,"US Representative, District 1","Democrat, Independent","","","US Congressional District 1",1,,300024797,"Suzanne Bonamici",12/9/2018 7:21:04 AM,1,12130,0.504156275976725,100/243,
100038420,"US Representative, District 1","Libertarian, Pacific Green","","","US Congressional District 1",1,,100063711,"Drew A Layda",12/9/2018 7:21:04 AM,1,1257,0.0522443890274314,100/243,
100038420,"US Representative, District 1","Republican","","","US Congressional District 1",1,,100061545,"John Verbeek",12/9/2018 7:21:04 AM,1,10642,0.442310889443059,100/243,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:04 AM,1,42,0.00170613803469147,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:04 AM,1,481,0.0195393427306333,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:04 AM,1,9519,0.386683998862575,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:04 AM,1,480,0.019498720396474,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:04 AM,1,975,0.0396067758053378,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:04 AM,1,167,0.00678392980460657,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:04 AM,1,12953,0.526181094365682,1002/1335,
100038469,"State Senator, 16th District","","","","SD 16",5,,9901,"Write-in",12/9/2018 7:21:04 AM,1,127,0.00541970725045875,88/103,
100038469,"State Senator, 16th District","Constitution","","","SD 16",5,,100063948,"Ray Biggs",12/9/2018 7:21:04 AM,1,4894,0.208850766013741,88/103,
100038469,"State Senator, 16th District","Democrat, Independent, Republican","","","SD 16",5,,300025032,"Betsy Johnson",12/9/2018 7:21:04 AM,1,18412,0.7857295267358,88/103,
100038542,"Columbia County Commissioner, Position 2","","","","Columbia",10,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1169,0.06910617167179,33/33,
100038542,"Columbia County Commissioner, Position 2","","","","Columbia",10,,100063944,"Henry B Heimuller",12/9/2018 7:21:04 AM,1,15747,0.93089382832821,33/33,
