ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038422,"US Representative, District 3","","","","US Congressional District 3",2,,9901,"Write-in",12/9/2018 7:21:00 AM,1,93,0.00191618247002102,138/138,
100038422,"US Representative, District 3","Constitution","","","US Congressional District 3",2,,100063714,"Michael Marsh",12/9/2018 7:21:00 AM,1,332,0.00684056537684922,138/138,
100038422,"US Representative, District 3","Democrat","","","US Congressional District 3",2,,300024803,"Earl Blumenauer",12/9/2018 7:21:00 AM,1,21225,0.43732228952899,138/138,
100038422,"US Representative, District 3","Libertarian","","","US Congressional District 3",2,,100063713,"Gary Lyndon Dye",12/9/2018 7:21:00 AM,1,977,0.0201302179915111,138/138,
100038422,"US Representative, District 3","Independent, Pacific Green, Progressive","","","US Congressional District 3",2,,100060605,"Marc W Koller",12/9/2018 7:21:00 AM,1,1798,0.0370461944204063,138/138,
100038422,"US Representative, District 3","Republican","","","US Congressional District 3",2,,100063712,"Tom Harrison",12/9/2018 7:21:00 AM,1,24109,0.496744550212222,138/138,
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:21:00 AM,1,267,0.00179695124003096,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:21:00 AM,1,87424,0.588377023252684,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:21:00 AM,1,2384,0.0160446882255948,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:21:00 AM,1,1747,0.0117575798364572,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:21:00 AM,1,56763,0.382023757445233,293/293,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:00 AM,1,363,0.00181258925628914,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:00 AM,1,1853,0.00925269391709027,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:00 AM,1,91088,0.454835069357754,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:00 AM,1,2827,0.0141162254201911,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:00 AM,1,4726,0.023598613843588,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:00 AM,1,941,0.00469875066162005,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:00 AM,1,98468,0.491686057543467,1002/1335,
100038434,"State Senator, 13th District","","","","SD 13",5,,9901,"Write-in",12/9/2018 7:21:00 AM,1,14,0.00144613159797542,20/39,
100038434,"State Senator, 13th District","Democrat, Working Families","","","SD 13",5,,100063723,"Sarah Grider",12/9/2018 7:21:00 AM,1,4767,0.492407809110629,20/39,
100038434,"State Senator, 13th District","Republican, Independent, Libertarian","","","SD 13",5,,100043071,"Kim Thatcher",12/9/2018 7:21:00 AM,1,4900,0.506146059291396,20/39,
100038439,"State Senator, 20th District","","","","SD 20",6,,9901,"Write-in",12/9/2018 7:21:00 AM,1,111,0.00170940170940171,42/42,
100038439,"State Senator, 20th District","Democrat, Working Families","","","SD 20",6,,100060630,"Charles Gallia",12/9/2018 7:21:00 AM,1,29914,0.460676060676061,42/42,
100038439,"State Senator, 20th District","Libertarian","","","SD 20",6,,100063843,"Kenny Sernach",12/9/2018 7:21:00 AM,1,1245,0.0191730191730192,42/42,
100038439,"State Senator, 20th District","Republican, Independent","","","SD 20",6,,300025034,"Alan R Olsen",12/9/2018 7:21:00 AM,1,33665,0.518441518441518,42/42,
100038438,"State Senator, 19th District","","","","SD 19",7,,9901,"Write-in",12/9/2018 7:21:00 AM,1,83,0.00194242920664638,33/44,
100038438,"State Senator, 19th District","Democrat, Working Families","","","SD 19",7,,100060628,"Rob Wagner",12/9/2018 7:21:00 AM,1,26223,0.613690615492628,33/44,
100038438,"State Senator, 19th District","Republican, Independent","","","SD 19",7,,100061462,"David C Poulson",12/9/2018 7:21:00 AM,1,16424,0.384366955300726,33/44,
100038440,"State Senator, 24th District","","","","SD 24",8,,9901,"Write-in",12/9/2018 7:21:00 AM,1,526,0.0640526059425231,25/25,
100038440,"State Senator, 24th District","Democrat, Independent, Working Families","","","SD 24",8,,100061492,"Shemia Fagan",12/9/2018 7:21:00 AM,1,7686,0.935947394057477,25/25,
100038442,"State Senator, 26th District","","","","SD 26",9,,9901,"Write-in",12/9/2018 7:21:00 AM,1,54,0.00175404404599493,43/43,
100038442,"State Senator, 26th District","Democrat, Working Families","","","SD 26",9,,100060632,"Chrissy Reitz",12/9/2018 7:21:00 AM,1,13695,0.444845059442604,43/43,
100038442,"State Senator, 26th District","Republican, Independent","","","SD 26",9,,300025036,"Chuck Thomsen",12/9/2018 7:21:00 AM,1,17037,0.553400896511401,43/43,
100038493,"State Senator, 30th District","","","","SD 30",9,,9901,"Write-in",12/9/2018 7:21:00 AM,1,0,0,93/93,
100038493,"State Senator, 30th District","Democrat","","","SD 30",9,,100063726,"Solea Kabakov",12/9/2018 7:21:00 AM,1,0,0,93/93,
100038493,"State Senator, 30th District","Republican","","","SD 30",9,,100063725,"Cliff Bentz",12/9/2018 7:21:00 AM,1,0,0,93/93,
100038279,"State Representative, 18th District","","","","HD 18",10,,9901,"Write-in",12/9/2018 7:21:00 AM,1,34,0.00280504908835905,30/30,
