ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038420,"US Representative, District 1","","","","US Congressional District 1",1,,9901,"Write-in",12/9/2018 7:21:02 AM,1,26,0.00141666212608293,100/243,
100038420,"US Representative, District 1","Democrat, Independent","","","US Congressional District 1",1,,300024797,"Suzanne Bonamici",12/9/2018 7:21:02 AM,1,11101,0.604860240832561,100/243,
100038420,"US Representative, District 1","Libertarian, Pacific Green","","","US Congressional District 1",1,,100063711,"Drew A Layda",12/9/2018 7:21:02 AM,1,700,0.0381409033945404,100/243,
100038420,"US Representative, District 1","Republican","","","US Congressional District 1",1,,100061545,"John Verbeek",12/9/2018 7:21:02 AM,1,6526,0.355582193646815,100/243,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:02 AM,1,35,0.00188597909257463,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:02 AM,1,259,0.0139562452850523,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:02 AM,1,8909,0.48006250673564,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:02 AM,1,305,0.0164349606638646,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:02 AM,1,616,0.0331932320293135,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:02 AM,1,140,0.00754391637029852,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:02 AM,1,8294,0.446923159823257,1002/1335,
100038469,"State Senator, 16th District","","","","SD 16",5,,9901,"Write-in",12/9/2018 7:21:02 AM,1,126,0.00715299460686915,88/103,
100038469,"State Senator, 16th District","Constitution","","","SD 16",5,,100063948,"Ray Biggs",12/9/2018 7:21:02 AM,1,2213,0.125631564007948,88/103,
100038469,"State Senator, 16th District","Democrat, Independent, Republican","","","SD 16",5,,300025032,"Betsy Johnson",12/9/2018 7:21:02 AM,1,15276,0.867215441385183,88/103,
