ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
300024267,"Soil & Water Conservation-Zone 2","","","","County-Wallowa",14,,9901,"Write-in",12/9/2018 7:21:43 AM,1,16,0.00604229607250755,12/12,
300024267,"Soil & Water Conservation-Zone 2","","","","County-Wallowa",14,,100021562,"James Yost",12/9/2018 7:21:43 AM,1,2632,0.993957703927493,12/12,
300024268,"Soil & Water Conservation-Zone 4","","","","County-Wallowa",15,,9901,"Write-in",12/9/2018 7:21:43 AM,1,12,0.00447761194029851,12/12,
300024268,"Soil & Water Conservation-Zone 4","","","","County-Wallowa",15,,100021570,"Kevin Melville",12/9/2018 7:21:43 AM,1,2668,0.995522388059702,12/12,
300024269,"Soil & Water Conservation-Zone 5","","","","County-Wallowa",16,,9901,"Write-in",12/9/2018 7:21:43 AM,1,17,0.00649847094801223,12/12,
300024269,"Soil & Water Conservation-Zone 5","","","","County-Wallowa",16,,100021563,"Leonard Post",12/9/2018 7:21:43 AM,1,2599,0.993501529051988,12/12,
300024270,"Councilor #1","","","","CITY OF ENTERPRISE #24",17,,9901,"Write-in",12/9/2018 7:21:43 AM,1,9,0.0141065830721003,4/4,
300024270,"Councilor #1","","","","CITY OF ENTERPRISE #24",17,,100045064,"Jenni Word",12/9/2018 7:21:43 AM,1,629,0.9858934169279,4/4,
300024271,"Councilor #2","","","","CITY OF ENTERPRISE #24",18,,9901,"Write-in",12/9/2018 7:21:43 AM,1,13,0.0204081632653061,4/4,
300024271,"Councilor #2","","","","CITY OF ENTERPRISE #24",18,,100045159,"David Elliott",12/9/2018 7:21:43 AM,1,624,0.979591836734694,4/4,
300024272,"Councilor #3","","","","CITY OF ENTERPRISE #24",19,,9901,"Write-in",12/9/2018 7:21:43 AM,1,57,0.0857142857142857,4/4,
300024272,"Councilor #3","","","","CITY OF ENTERPRISE #24",19,,300034976,"Ashley Sullivan",12/9/2018 7:21:43 AM,1,282,0.42406015037594,4/4,
300024272,"Councilor #3","","","","CITY OF ENTERPRISE #24",19,,300034975,"Bruce Bliven",12/9/2018 7:21:43 AM,1,326,0.490225563909774,4/4,
300024273,"Mayor","","","","CITY OF ENTERPRISE #24",20,,9901,"Write-in",12/9/2018 7:21:43 AM,1,34,0.0514372163388805,4/4,
300024273,"Mayor","","","","CITY OF ENTERPRISE #24",20,,100055755,"Stacey Karvoski",12/9/2018 7:21:43 AM,1,627,0.94856278366112,4/4,
300024275,"Councilor (Vote For 3)","","","","CITY OF JOSEPH #25",21,,9901,"Write-in",12/9/2018 7:21:43 AM,3,179,0.188421052631579,2/2,
300024275,"Councilor (Vote For 3)","","","","CITY OF JOSEPH #25",21,,100045067,"Pearl R Sturm",12/9/2018 7:21:43 AM,3,390,0.410526315789474,2/2,
300024275,"Councilor (Vote For 3)","","","","CITY OF JOSEPH #25",21,,100045066,"Teresa Sajonia",12/9/2018 7:21:43 AM,3,381,0.401052631578947,2/2,
300024276,"Councilor #1","","","","CITY OF LOSTINE #27",22,,9901,"Write-in",12/9/2018 7:21:43 AM,1,3,0.036144578313253,1/1,
300024276,"Councilor #1","","","","CITY OF LOSTINE #27",22,,300034966,"Katelyn Shelton",12/9/2018 7:21:43 AM,1,80,0.963855421686747,1/1,
300024277,"Councilor #2","","","","CITY OF LOSTINE #27",23,,9901,"Write-in",12/9/2018 7:21:43 AM,1,1,0.0123456790123457,1/1,
300024277,"Councilor #2","","","","CITY OF LOSTINE #27",23,,100045068,"Darci Calhoun",12/9/2018 7:21:43 AM,1,80,0.987654320987654,1/1,
300024278,"Mayor","","","","CITY OF LOSTINE #27",24,,9901,"Write-in",12/9/2018 7:21:43 AM,1,3,0.0337078651685393,1/1,
300024278,"Mayor","","","","CITY OF LOSTINE #27",24,,300034967,"Dusty Tippet",12/9/2018 7:21:43 AM,1,86,0.966292134831461,1/1,
300024279,"Councilor (Vote For 2)","","","","CITY OF WALLOWA #26",25,,9901,"Write-in",12/9/2018 7:21:43 AM,2,21,0.0344827586206897,2/2,
300024279,"Councilor (Vote For 2)","","","","CITY OF WALLOWA #26",25,,100045162,"Joe Town",12/9/2018 7:21:43 AM,2,278,0.456486042692939,2/2,
300024279,"Councilor (Vote For 2)","","","","CITY OF WALLOWA #26",25,,300034968,"Oran Mccrae",12/9/2018 7:21:43 AM,2,310,0.509031198686371,2/2,
300024281,"Mayor","","","","CITY OF WALLOWA #26",26,,9901,"Write-in",12/9/2018 7:21:43 AM,1,14,0.0382513661202186,2/2,
300024281,"Mayor","","","","CITY OF WALLOWA #26",26,,300034977,"Gary Lee Hulse",12/9/2018 7:21:43 AM,1,352,0.961748633879781,2/2,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,9901,"Write-in",12/9/2018 7:21:43 AM,1,22,0.00951557093425606,1002/1335,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,100063754,"Adrienne Nelson",12/9/2018 7:21:43 AM,1,2290,0.990484429065744,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,9901,"Write-in",12/9/2018 7:21:43 AM,1,22,0.00997732426303855,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,100063677,"Bronson D James",12/9/2018 7:21:43 AM,1,2183,0.990022675736961,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,9901,"Write-in",12/9/2018 7:21:43 AM,1,21,0.00940860215053763,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,100063678,"Robyn Ridler Aoyagi",12/9/2018 7:21:43 AM,1,2211,0.990591397849462,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,9901,"Write-in",12/9/2018 7:21:43 AM,1,18,0.00800355713650511,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,100063679,"Steven R Powers",12/9/2018 7:21:43 AM,1,2231,0.991996442863495,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,9901,"Write-in",12/9/2018 7:21:43 AM,1,18,0.0080393032603841,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,100063755,"Robert Manicke",12/9/2018 7:21:43 AM,1,2221,0.991960696739616,1002/1335,
300001045,"32-42 CITY OF JOSEPH #25  Repeal ban on marijuana related business in Joseph","","","","CITY OF JOSEPH #25",32,,1,"Yes",12/9/2018 7:21:43 AM,1,359,0.51432664756447,2/2,
300001045,"32-42 CITY OF JOSEPH #25  Repeal ban on marijuana related business in Joseph","","","","CITY OF JOSEPH #25",32,,2,"No",12/9/2018 7:21:43 AM,1,339,0.48567335243553,2/2,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,1,"Yes",12/9/2018 7:21:43 AM,1,1850,0.469781615033012,1002/1335,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,2,"No",12/9/2018 7:21:43 AM,1,2088,0.530218384966988,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,1,"Yes",12/9/2018 7:21:43 AM,1,2312,0.582514487276392,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,2,"No",12/9/2018 7:21:43 AM,1,1657,0.417485512723608,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,1,"Yes",12/9/2018 7:21:43 AM,1,1849,0.47605561277034,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,2,"No",12/9/2018 7:21:43 AM,1,2035,0.52394438722966,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,1,"Yes",12/9/2018 7:21:43 AM,1,2187,0.549359457422758,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,2,"No",12/9/2018 7:21:43 AM,1,1794,0.450640542577242,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,1,"Yes",12/9/2018 7:21:43 AM,1,2142,0.534031413612565,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,2,"No",12/9/2018 7:21:43 AM,1,1869,0.465968586387435,1002/1335,
