ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038421,"US Representative, District 2","","","","US Congressional District 2",1,,9901,"Write-in",12/9/2018 7:21:26 AM,1,4,0.000377821856994427,304/381,
100038421,"US Representative, District 2","Democrat, Working Families","","","US Congressional District 2",1,,100060598,"Jamie McLeod-Skinner",12/9/2018 7:21:26 AM,1,6735,0.636157551714367,304/381,
100038421,"US Representative, District 2","Independent","","","US Congressional District 2",1,,100060602,"Mark R Roberts",12/9/2018 7:21:26 AM,1,270,0.0255029753471238,304/381,
100038421,"US Representative, District 2","Republican","","","US Congressional District 2",1,,100061546,"Greg Walden",12/9/2018 7:21:26 AM,1,3578,0.337961651081515,304/381,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:26 AM,1,11,0.00101588474325822,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:26 AM,1,81,0.00748060583671962,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:26 AM,1,6485,0.598910232729959,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:26 AM,1,136,0.0125600295530107,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:26 AM,1,271,0.0250277059475434,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:26 AM,1,55,0.0050794237162911,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:26 AM,1,3789,0.349926117473218,1002/1335,
100038442,"State Senator, 26th District","","","","SD 26",9,,9901,"Write-in",12/9/2018 7:21:26 AM,1,7,0.000647668393782383,43/43,
100038442,"State Senator, 26th District","Democrat, Working Families","","","SD 26",9,,100060632,"Chrissy Reitz",12/9/2018 7:21:26 AM,1,6583,0.609085862324204,43/43,
100038442,"State Senator, 26th District","Republican, Independent","","","SD 26",9,,300025036,"Chuck Thomsen",12/9/2018 7:21:26 AM,1,4218,0.390266469282013,43/43,
300024132,"Hood River County Commissioner Chair","","","","Hood River County, Commissioner Chair",10,,9901,"Write-in",12/9/2018 7:21:26 AM,1,129,0.0189094107299912,13/13,
300024132,"Hood River County Commissioner Chair","","","","Hood River County, Commissioner Chair",10,,300029743,"Mike Oates",12/9/2018 7:21:26 AM,1,6693,0.981090589270009,13/13,
300024133,"Hood River County Commissioner, District 1","","","","Hood River County, Commissioner District 1",11,,9901,"Write-in",12/9/2018 7:21:26 AM,1,39,0.019364448857994,5/5,
300024133,"Hood River County Commissioner, District 1","","","","Hood River County, Commissioner District 1",11,,300035736,"Karen Joplin",12/9/2018 7:21:26 AM,1,1975,0.980635551142006,5/5,
300024134,"Hood River County, Commissioner District 3","","","","Hood River County, Commissioner District 3",12,,9901,"Write-in",12/9/2018 7:21:26 AM,1,29,0.0197547683923706,4/4,
300024134,"Hood River County, Commissioner District 3","","","","Hood River County, Commissioner District 3",12,,300034814,"Bob Benton",12/9/2018 7:21:26 AM,1,1439,0.980245231607629,4/4,
300024136,"City of Hood River, Mayor","","","","City of Hood River",13,,9901,"Write-in",12/9/2018 7:21:26 AM,1,10,0.00284090909090909,3/3,
300024136,"City of Hood River, Mayor","","","","City of Hood River",13,,300024870,"Paul Blackburn",12/9/2018 7:21:26 AM,1,1836,0.521590909090909,3/3,
300024136,"City of Hood River, Mayor","","","","City of Hood River",13,,300034831,"Susan Johnson",12/9/2018 7:21:26 AM,1,1674,0.475568181818182,3/3,
