ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
300024056,"City of Milton-Freewater Council, At Large 3","","","","City of Milton-Freewater",26,,9901,"Write-in",12/9/2018 7:21:42 AM,1,19,0.0175115207373272,0/3,
300024056,"City of Milton-Freewater Council, At Large 3","","","","City of Milton-Freewater",26,,300034738,"Edwin E Chesnut",12/9/2018 7:21:42 AM,1,1066,0.982488479262673,0/3,
300024059,"City of Pilot Rock Mayor","","","","City of Pilot Rock",27,,9901,"Write-in",12/9/2018 7:21:42 AM,1,50,0.127551020408163,0/1,
300024059,"City of Pilot Rock Mayor","","","","City of Pilot Rock",27,,300034740,"Virginia Carnes",12/9/2018 7:21:42 AM,1,342,0.872448979591837,0/1,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,9901,"Write-in",12/9/2018 7:21:42 AM,1,225,0.0150612490795903,1002/1335,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,100063754,"Adrienne Nelson",12/9/2018 7:21:42 AM,1,14714,0.98493875092041,1002/1335,
300024058,"City of Pilot Rock Council, At Large (Vote For 3)","","","","City of Pilot Rock",28,,9901,"Write-in",12/9/2018 7:21:42 AM,3,30,0.0306435137895812,0/1,
300024058,"City of Pilot Rock Council, At Large (Vote For 3)","","","","City of Pilot Rock",28,,300034898,"Paula M Evoniuk",12/9/2018 7:21:42 AM,3,282,0.288049029622063,0/1,
300024058,"City of Pilot Rock Council, At Large (Vote For 3)","","","","City of Pilot Rock",28,,300024855,"Bob Deno",12/9/2018 7:21:42 AM,3,329,0.336057201225741,0/1,
300024058,"City of Pilot Rock Council, At Large (Vote For 3)","","","","City of Pilot Rock",28,,300024856,"James Hinkle",12/9/2018 7:21:42 AM,3,338,0.345250255362615,0/1,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,9901,"Write-in",12/9/2018 7:21:42 AM,1,207,0.0144411887819171,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,100063677,"Bronson D James",12/9/2018 7:21:42 AM,1,14127,0.985558811218083,1002/1335,
300024061,"City of Stanfield Council, At Large (Vote For 3)","","","","City of Stanfield",29,,9901,"Write-in",12/9/2018 7:21:42 AM,3,116,0.13302752293578,0/1,
300024061,"City of Stanfield Council, At Large (Vote For 3)","","","","City of Stanfield",29,,300024847,"Delwin B Manley",12/9/2018 7:21:42 AM,3,339,0.388761467889908,0/1,
300024061,"City of Stanfield Council, At Large (Vote For 3)","","","","City of Stanfield",29,,300024851,"Jason Sperr",12/9/2018 7:21:42 AM,3,417,0.478211009174312,0/1,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,9901,"Write-in",12/9/2018 7:21:42 AM,1,174,0.012,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,100063678,"Robyn Ridler Aoyagi",12/9/2018 7:21:42 AM,1,14326,0.988,1002/1335,
300024065,"City of Ukiah Mayor","","","","City of Ukiah",30,,9901,"Write-in",12/9/2018 7:21:42 AM,1,8,0.131147540983607,0/1,
300024065,"City of Ukiah Mayor","","","","City of Ukiah",30,,300034742,"Clinton E Barber",12/9/2018 7:21:42 AM,1,53,0.868852459016393,0/1,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,9901,"Write-in",12/9/2018 7:21:42 AM,1,174,0.0120573764811863,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,100063679,"Steven R Powers",12/9/2018 7:21:42 AM,1,14257,0.987942623518814,1002/1335,
300024063,"City of Ukiah Council, Position 2","","","","City of Ukiah",31,,9901,"Write-in",12/9/2018 7:21:42 AM,1,8,0.150943396226415,0/1,
300024063,"City of Ukiah Council, Position 2","","","","City of Ukiah",31,,300034741,"Vickie McLaughlin",12/9/2018 7:21:42 AM,1,45,0.849056603773585,0/1,
300024064,"City of Ukiah Council, Position 4","","","","City of Ukiah",32,,9901,"Write-in",12/9/2018 7:21:42 AM,1,7,0.12280701754386,0/1,
300024064,"City of Ukiah Council, Position 4","","","","City of Ukiah",32,,300024619,"Linda Kerr",12/9/2018 7:21:42 AM,1,50,0.87719298245614,0/1,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,9901,"Write-in",12/9/2018 7:21:42 AM,1,161,0.0111511289652306,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,100063755,"Robert Manicke",12/9/2018 7:21:42 AM,1,14277,0.988848871034769,1002/1335,
300024069,"City of Umatilla Mayor","","","","City of Umatilla",33,,9901,"Write-in",12/9/2018 7:21:42 AM,1,6,0.00641025641025641,0/1,
300024069,"City of Umatilla Mayor","","","","City of Umatilla",33,,300035013,"Mary Dedrick",12/9/2018 7:21:42 AM,1,500,0.534188034188034,0/1,
300024069,"City of Umatilla Mayor","","","","City of Umatilla",33,,300034745,"Daren Dufloth",12/9/2018 7:21:42 AM,1,430,0.459401709401709,0/1,
300024066,"City of Umatilla Council, Position 1","","","","City of Umatilla",34,,9901,"Write-in",12/9/2018 7:21:42 AM,1,4,0.00465657741559953,0/1,
300024066,"City of Umatilla Council, Position 1","","","","City of Umatilla",34,,300034743,"Mark Keith",12/9/2018 7:21:42 AM,1,366,0.426076833527357,0/1,
300024066,"City of Umatilla Council, Position 1","","","","City of Umatilla",34,,300035014,"Corinne Funderburk",12/9/2018 7:21:42 AM,1,489,0.569266589057043,0/1,
300024067,"City of Umatilla Council, Position 3","","","","City of Umatilla",35,,9901,"Write-in",12/9/2018 7:21:42 AM,1,28,0.0412371134020619,0/1,
300024067,"City of Umatilla Council, Position 3","","","","City of Umatilla",35,,300035015,"Leslie R Smith",12/9/2018 7:21:42 AM,1,651,0.958762886597938,0/1,
300024068,"City of Umatilla Council, Position 5","","","","City of Umatilla",36,,9901,"Write-in",12/9/2018 7:21:42 AM,1,19,0.0269503546099291,0/1,
300024068,"City of Umatilla Council, Position 5","","","","City of Umatilla",36,,300035016,"Josy Chavez",12/9/2018 7:21:42 AM,1,686,0.973049645390071,0/1,
300024070,"City of Weston Council, At Large (Vote For 2)","","","","City of Weston",37,,9901,"Write-in",12/9/2018 7:21:42 AM,2,20,0.0479616306954436,0/1,
300024070,"City of Weston Council, At Large (Vote For 2)","","","","City of Weston",37,,300034997,"John L Mattila",12/9/2018 7:21:42 AM,2,77,0.184652278177458,0/1,
300024070,"City of Weston Council, At Large (Vote For 2)","","","","City of Weston",37,,300035000,"Shawn Monaco",12/9/2018 7:21:42 AM,2,89,0.213429256594724,0/1,
300024070,"City of Weston Council, At Large (Vote For 2)","","","","City of Weston",37,,300034998,"Lois Phillips",12/9/2018 7:21:42 AM,2,173,0.414868105515588,0/1,
300024070,"City of Weston Council, At Large (Vote For 2)","","","","City of Weston",37,,300034999,"Shannon Hoehna",12/9/2018 7:21:42 AM,2,58,0.139088729016787,0/1,
300024072,"Soil & Water Director, Zone 2","","","","Soil & Water At Large",38,,9901,"Write-in",12/9/2018 7:21:42 AM,1,129,0.00863396024362493,0/45,
300024072,"Soil & Water Director, Zone 2","","","","Soil & Water At Large",38,,300035253,"Tim Spratling",12/9/2018 7:21:42 AM,1,14812,0.991366039756375,0/45,
300024073,"Soil & Water Director, Zone 3","","","","Soil & Water At Large",39,,9901,"Write-in",12/9/2018 7:21:42 AM,1,783,1,0/45,
300024074,"Soil & Water At Large Director, Zone 5","","","","Soil & Water At Large",40,,9901,"Write-in",12/9/2018 7:21:42 AM,1,119,0.00843971631205674,0/45,
300024074,"Soil & Water At Large Director, Zone 5","","","","Soil & Water At Large",40,,300024615,"Colin C Hemphill",12/9/2018 7:21:42 AM,1,13981,0.991560283687943,0/45,
300024071,"Soil & Water At Large Director, At Large 2","","","","Soil & Water At Large",41,,9901,"Write-in",12/9/2018 7:21:42 AM,1,739,1,0/45,
300001031,"30-128 Umatilla County Second Amendment Preservation Ordinance","","","","Umatilla County",47,,1,"Yes",12/9/2018 7:21:42 AM,1,15029,0.65108521422692,0/45,
300001031,"30-128 Umatilla County Second Amendment Preservation Ordinance","","","","Umatilla County",47,,2,"No",12/9/2018 7:21:42 AM,1,8054,0.34891478577308,0/45,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,1,"Yes",12/9/2018 7:21:42 AM,1,10256,0.434981762660107,1002/1335,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,2,"No",12/9/2018 7:21:42 AM,1,13322,0.565018237339893,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,1,"Yes",12/9/2018 7:21:42 AM,1,15060,0.629493395753219,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,2,"No",12/9/2018 7:21:42 AM,1,8864,0.370506604246782,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,1,"Yes",12/9/2018 7:21:42 AM,1,11110,0.474928397383833,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,2,"No",12/9/2018 7:21:42 AM,1,12283,0.525071602616167,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,1,"Yes",12/9/2018 7:21:42 AM,1,13042,0.547109656850407,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,2,"No",12/9/2018 7:21:42 AM,1,10796,0.452890343149593,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,1,"Yes",12/9/2018 7:21:42 AM,1,13149,0.551158988975982,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,2,"No",12/9/2018 7:21:42 AM,1,10708,0.448841011024018,1002/1335,
