ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038423,"US Representative, District 4","","","","US Congressional District 4",2,,9901,"Write-in",12/9/2018 7:20:25 AM,1,47,0.00126701711821,172/285,
100038423,"US Representative, District 4","Democrat, Independent, Working Families","","","US Congressional District 4",2,,300025017,"Peter DeFazio",12/9/2018 7:20:25 AM,1,26770,0.721660601159186,172/285,
100038423,"US Representative, District 4","Libertarian","","","US Congressional District 4",2,,100063842,"Richard R Jacobson",12/9/2018 7:20:25 AM,1,520,0.0140180617333872,172/285,
100038423,"US Representative, District 4","Pacific Green","","","US Congressional District 4",2,,100063715,"Mike Beilstein",12/9/2018 7:20:25 AM,1,1017,0.0274160938131824,172/285,
100038423,"US Representative, District 4","Republican, Constitution","","","US Congressional District 4",2,,100060607,"Art Robinson",12/9/2018 7:20:25 AM,1,8741,0.235638226176035,172/285,
100038424,"US Representative, District 5","","","","US Congressional District 5",3,,9901,"Write-in",12/9/2018 7:20:25 AM,1,4,0.000574382538770821,293/293,
100038424,"US Representative, District 5","Democrat, Independent","","","US Congressional District 5",3,,300025018,"Kurt Schrader",12/9/2018 7:20:25 AM,1,3450,0.495404939689833,293/293,
100038424,"US Representative, District 5","Libertarian","","","US Congressional District 5",3,,100063717,"Dan Souza",12/9/2018 7:20:25 AM,1,120,0.0172314761631246,293/293,
100038424,"US Representative, District 5","Pacific Green","","","US Congressional District 5",3,,100063716,"Marvin Sandnes",12/9/2018 7:20:25 AM,1,77,0.0110568638713383,293/293,
100038424,"US Representative, District 5","Republican","","","US Congressional District 5",3,,100060612,"Mark Callahan",12/9/2018 7:20:25 AM,1,3313,0.475732337736933,293/293,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:20:25 AM,1,53,0.00119825461780199,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:20:25 AM,1,357,0.00807126223689268,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:20:25 AM,1,26592,0.60120729804888,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:20:25 AM,1,721,0.016300784517646,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:20:25 AM,1,1225,0.0276955076756121,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:20:25 AM,1,293,0.00662431326445253,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:20:25 AM,1,14990,0.338902579638715,1002/1335,
100038431,"State Senator, 8th District","","","","SD 08",4,,9901,"Write-in",12/9/2018 7:20:25 AM,1,43,0.00118206559089535,16/52,
100038431,"State Senator, 8th District","Democrat, Working Families, Independent","","","SD 08",4,,100043061,"Sara A Gelser",12/9/2018 7:20:25 AM,1,26397,0.725650823322429,16/52,
100038431,"State Senator, 8th District","Libertarian","","","SD 08",4,,100063722,"Bryan Eggiman",12/9/2018 7:20:25 AM,1,737,0.020260054429997,16/52,
