ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038423,"US Representative, District 4","","","","US Congressional District 4",2,,9901,"Write-in",12/9/2018 7:21:05 AM,1,20,0.00069557959169478,172/285,
100038423,"US Representative, District 4","Democrat, Independent, Working Families","","","US Congressional District 4",2,,300025017,"Peter DeFazio",12/9/2018 7:21:05 AM,1,13116,0.456161096233437,172/285,
100038423,"US Representative, District 4","Libertarian","","","US Congressional District 4",2,,100063842,"Richard R Jacobson",12/9/2018 7:21:05 AM,1,432,0.0150245191806072,172/285,
100038423,"US Representative, District 4","Pacific Green","","","US Congressional District 4",2,,100063715,"Mike Beilstein",12/9/2018 7:21:05 AM,1,381,0.0132507912217856,172/285,
100038423,"US Representative, District 4","Republican, Constitution","","","US Congressional District 4",2,,100060607,"Art Robinson",12/9/2018 7:21:05 AM,1,14804,0.514868013772476,172/285,
100038425,"Governor","","","","Statewide Partisan",4,,9901,"Write-in",12/9/2018 7:21:05 AM,1,52,0.00181014376718766,1002/1335,
100038425,"Governor","Constitution","","","Statewide Partisan",4,,100063718,"Aaron Auer",12/9/2018 7:21:05 AM,1,510,0.0177533331012636,1002/1335,
100038425,"Governor","Democrat, Working Families","","","Statewide Partisan",4,,300027544,"Kate Brown",12/9/2018 7:21:05 AM,1,9622,0.33494621784384,1002/1335,
100038425,"Governor","Libertarian","","","Statewide Partisan",4,,100063719,"Nick Chen",12/9/2018 7:21:05 AM,1,505,0.0175792808159571,1002/1335,
100038425,"Governor","Independent","","","Statewide Partisan",4,,100061848,"Patrick Starnes",12/9/2018 7:21:05 AM,1,1262,0.0439307968113621,1002/1335,
100038425,"Governor","Progressive","","","Statewide Partisan",4,,100064101,"Chris Henry",12/9/2018 7:21:05 AM,1,256,0.00891147700769311,1002/1335,
100038425,"Governor","Republican","","","Statewide Partisan",4,,100060616,"Knute Buehler",12/9/2018 7:21:05 AM,1,16520,0.575068750652696,1002/1335,
100038426,"State Senator, 1st District","","","","SD 01",4,,9901,"Write-in",12/9/2018 7:21:05 AM,1,16,0.00133133632884007,55/65,
100038426,"State Senator, 1st District","Democrat, Working Families","","","SD 01",4,,100063720,"Shannon Souza",12/9/2018 7:21:05 AM,1,4562,0.379597270760526,55/65,
100038426,"State Senator, 1st District","Republican","","","SD 01",4,,100063773,"Dallas Heard",12/9/2018 7:21:05 AM,1,7440,0.619071392910634,55/65,
100038443,"State Representative, 1st District","","","","HD 01",5,,9901,"Write-in",12/9/2018 7:21:05 AM,1,30,0.00253506844684806,41/47,
100038443,"State Representative, 1st District","Democrat","","","HD 01",5,,100063727,"Eldon Rollins",12/9/2018 7:21:05 AM,1,3804,0.321446679060335,41/47,
100038443,"State Representative, 1st District","Republican, Independent","","","HD 01",5,,300027661,"David Brock Smith",12/9/2018 7:21:05 AM,1,8000,0.676018252492817,41/47,
100038450,"State Representative, 9th District","","","","HD 09",8,,9901,"Write-in",12/9/2018 7:21:05 AM,1,68,0.00416258570029383,16/16,
100038450,"State Representative, 9th District","Democrat","","","HD 09",8,,100061469,"Caddy McKeown",12/9/2018 7:21:05 AM,1,8687,0.531770323212537,16/16,
100038450,"State Representative, 9th District","Republican, Independent, Libertarian","","","HD 09",8,,100060637,"Teri Grier",12/9/2018 7:21:05 AM,1,7581,0.464067091087169,16/16,
100038382,"Judge of the Circuit Court, 15th District, Position 2","","","","Circuit Court District 15",11,,9901,"Write-in",12/9/2018 7:21:05 AM,1,186,0.0106945722171113,45/45,
100038382,"Judge of the Circuit Court, 15th District, Position 2","","","","Circuit Court District 15",11,,100063761,"Andrew E Combs",12/9/2018 7:21:05 AM,1,17206,0.989305427782889,45/45,
300024309,"Coos County Commissioner, Position 2","","","","Coos",12,,9901,"Write-in",12/9/2018 7:21:05 AM,1,106,0.0039329177797566,18/18,
300024309,"Coos County Commissioner, Position 2","","","","Coos",12,,300035059,"Katy Eymann",12/9/2018 7:21:05 AM,1,11276,0.418373404571089,18/18,
300024309,"Coos County Commissioner, Position 2","","","","Coos",12,,100033804,"John W Sweet",12/9/2018 7:21:05 AM,1,15570,0.577693677649154,18/18,
